,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.247,0.029698484809835002,2.0,0.0,-0.226,1.0,-0.268,,,,
1,set1__Glucose carbon source (20mM),-0.186,0.042426406871192854,2.0,2.0,-0.216,3.0,-0.156,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16399999999999998,0.06363961030678927,2.0,4.0,-0.209,5.0,-0.119,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1745,0.0940452018978108,2.0,6.0,-0.241,7.0,-0.108,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1505,0.13505739520663057,2.0,8.0,-0.055,9.0,-0.246,,,,
5,set5__D-Glucose carbon source,0.048999999999999995,0.09899494936611665,2.0,10.0,0.119,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,0.08324999999999999,0.15958983885782538,4.0,12.0,0.054,13.0,-0.018,14.0,0.317,15.0,-0.02
7,set5__Vanillin carbon source,0.063,0.08485281374238571,2.0,16.0,0.003,17.0,0.123,,,,
8,set5__p-Coumaric acid carbon source,-0.058499999999999996,0.21991020894901628,2.0,18.0,0.097,19.0,-0.214,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,-0.05,,1.0,21.0,-0.05,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,-0.103,,1.0,23.0,-0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.131,,1.0,24.0,-0.131,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.028,,1.0,25.0,0.028,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0535,0.14495689014324226,2.0,26.0,0.049,30.0,-0.156,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.03,,1.0,28.0,0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16549999999999998,0.3684026329981912,2.0,29.0,0.095,31.0,-0.426,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.035,,1.0,32.0,0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.015,,1.0,34.0,0.015,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.191,0.12445079348883238,2.0,35.0,-0.279,47.0,-0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17700000000000002,0.13859292911256332,2.0,36.0,-0.079,49.0,-0.275,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.165,,1.0,37.0,0.165,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.127,,1.0,38.0,0.127,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.091,,1.0,39.0,-0.091,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.178,,1.0,40.0,-0.178,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,41.0,-0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.303,,1.0,42.0,-0.303,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.053,,1.0,43.0,0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.072,,1.0,44.0,0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.157,,1.0,45.0,-0.157,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,46.0,-0.008,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,48.0,-0.07,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.045,,1.0,50.0,-0.045,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.195,,1.0,51.0,-0.195,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.128,,1.0,52.0,-0.128,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.078,,1.0,53.0,-0.078,,,,,,
39,set10__L-Arginine carbon source,-0.088,,1.0,54.0,-0.088,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.108,,1.0,55.0,-0.108,,,,,,
41,set10__L-Histidine carbon source,-0.181,,1.0,56.0,-0.181,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.019,,1.0,57.0,-0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.018,,1.0,58.0,0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.064,,1.0,59.0,0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.089,,1.0,60.0,-0.089,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.003,,1.0,61.0,-0.003,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.099,,1.0,62.0,0.099,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.016,,1.0,63.0,0.016,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.087,,1.0,64.0,-0.087,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.008,,1.0,65.0,0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.003,,1.0,66.0,0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.107,,1.0,67.0,0.107,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.049,,1.0,68.0,-0.049,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.025,,1.0,69.0,0.025,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.115,,1.0,70.0,-0.115,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.115,,1.0,71.0,-0.115,,,,,,
