,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.035,0.3196122650963195,2.0,0.0,0.191,1.0,-0.261,,,,
1,set1__Glucose carbon source (20mM),0.109,0.07636753236814714,2.0,2.0,0.055,3.0,0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.122,0.036769552621700466,2.0,4.0,-0.096,5.0,-0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1505,0.0431335136523794,2.0,6.0,0.12,7.0,0.181,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.422,0.5713422791987304,2.0,8.0,-0.826,9.0,-0.018,,,,
5,set5__D-Glucose carbon source,-0.2895,0.11101576464628796,2.0,10.0,-0.211,11.0,-0.368,,,,
6,set5__Levulinic Acid carbon source,-0.13275,0.263368404837533,4.0,12.0,-0.333,13.0,-0.38,14.0,0.033,15.0,0.149
7,set5__Vanillin carbon source,-0.47950000000000004,0.24253762594698583,2.0,16.0,-0.308,17.0,-0.651,,,,
8,set5__p-Coumaric acid carbon source,-0.24,0.15980613254815973,2.0,18.0,-0.127,19.0,-0.353,,,,
9,set6__D-Glucose carbon source,-0.24,,1.0,20.0,-0.24,,,,,,
10,set6__Ferulic Acid carbon source,-0.585,,1.0,21.0,-0.585,,,,,,
11,set6__benzoic acid carbon source,-0.177,,1.0,22.0,-0.177,,,,,,
12,set6__Valerolactam carbon source,-0.144,,1.0,23.0,-0.144,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.084,,1.0,24.0,0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.221,,1.0,25.0,-0.221,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.267,0.13010764773832473,2.0,26.0,-0.359,30.0,-0.175,,,,
16,set7__Valerolactam 10 mM carbon source,-0.072,,1.0,27.0,-0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.171,,1.0,28.0,-0.171,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.016,0.1202081528017131,2.0,29.0,-0.101,31.0,0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.357,,1.0,33.0,0.357,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.095,,1.0,34.0,0.095,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0445,0.0714177848998413,2.0,35.0,0.095,47.0,-0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008000000000000007,0.535986940139403,2.0,36.0,-0.387,49.0,0.371,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.139,,1.0,37.0,0.139,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.488,,1.0,38.0,0.488,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.307,,1.0,39.0,0.307,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.265,,1.0,40.0,0.265,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.062,,1.0,41.0,0.062,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.38,,1.0,42.0,-0.38,,,,,,
