,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0485,0.14071424945612296,2.0,0.0,-0.051,1.0,0.148,,,,
1,set1__Glucose carbon source (20mM),0.041999999999999996,0.014142135623730947,2.0,2.0,0.052,3.0,0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10650000000000001,0.013435028842544406,2.0,4.0,0.097,5.0,0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07450000000000001,0.1817264427649427,2.0,6.0,0.203,7.0,-0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0635,0.030405591591021547,2.0,8.0,0.085,9.0,0.042,,,,
5,set5__D-Glucose carbon source,0.118,0.019798989873223337,2.0,10.0,0.132,11.0,0.104,,,,
6,set5__Levulinic Acid carbon source,0.021000000000000005,0.05007993610219566,4.0,12.0,0.006,13.0,0.084,14.0,0.03,15.0,-0.036
7,set5__Vanillin carbon source,0.0955,0.03464823227814083,2.0,16.0,0.12,17.0,0.071,,,,
8,set5__p-Coumaric acid carbon source,0.135,0.048083261120685235,2.0,18.0,0.169,19.0,0.101,,,,
9,set6__D-Glucose carbon source,0.227,,1.0,20.0,0.227,,,,,,
10,set6__Ferulic Acid carbon source,0.139,,1.0,21.0,0.139,,,,,,
11,set6__benzoic acid carbon source,0.284,,1.0,22.0,0.284,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.08,,1.0,24.0,-0.08,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.245,,1.0,25.0,-0.245,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.153,0.13859292911256332,2.0,26.0,-0.251,30.0,-0.055,,,,
16,set7__Valerolactam 10 mM carbon source,-0.005,,1.0,27.0,-0.005,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.082,,1.0,28.0,0.082,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.041999999999999996,0.1131370849898476,2.0,29.0,-0.122,31.0,0.038,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.129,,1.0,33.0,0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.203,,1.0,34.0,-0.203,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.098,0.12303657992645928,2.0,35.0,-0.011,47.0,-0.185,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.032,0.06363961030678927,2.0,36.0,0.013,49.0,-0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.243,,1.0,37.0,0.243,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.004,,1.0,38.0,0.004,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.093,,1.0,39.0,0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.168,,1.0,40.0,0.168,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,41.0,0.102,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,42.0,0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.116,,1.0,43.0,0.116,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.049,,1.0,44.0,-0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.009,,1.0,45.0,-0.009,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,46.0,-0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,48.0,0.015,,,,,,
