k,name,in_iM,gene_weight,regulator,function,category
64,fModule_65,False,0.0454138640393659,DctD-II,,
44,fModule_45,False,-0.0160344844886034,,,
55,fModule_56,False,-0.0122265965246854,PydR,,
71,fModule_72,False,-0.009887866972478,,,
17,fModule_18,False,-0.0098734448251105,,,
60,fModule_61,False,0.0088608912082675,,,
70,fModule_71,False,0.0087573842267049,,,
28,fModule_29,False,0.0084295679848291,,,
7,fModule_8,False,-0.0080891870936841,GltR-II,,
26,fModule_27,False,0.0078582803790498,,,
46,fModule_47,False,-0.0078276201629492,,,
16,fModule_17,False,-0.007655723745702,PedR1,,
30,fModule_31,False,-0.007526115584688,,,
68,fModule_69,False,0.0073003648045791,,,
37,fModule_38,False,-0.0068818987574104,,,
77,fModule_78,False,-0.0064859906605226,,,
63,fModule_64,False,0.0063531977497814,,,
32,fModule_33,False,-0.006316379189756,BirA,,
31,fModule_32,False,-0.0062644526570698,,,
40,fModule_41,False,-0.0058180147378742,,,
56,fModule_57,False,0.0057161525542556,,,
67,fModule_68,False,-0.0057132342830672,,,
57,fModule_58,False,0.0054703122154664,PrpR,,
15,fModule_16,False,-0.0052764560108892,PcaR,,
81,fModule_82,False,-0.0051170843832295,,,
80,fModule_81,False,-0.0050000850283808,,,
62,fModule_63,False,-0.0048278175931964,,,
6,fModule_7,False,-0.0047432418169658,GbdR,,
8,fModule_9,False,-0.0047006860988869,,,
14,fModule_15,False,0.0045289170628174,,,
73,fModule_74,False,0.004463186116602,,,
18,fModule_19,False,0.0043424871978676,,,
21,fModule_22,False,-0.0042421263379863,,,
27,fModule_28,False,0.004194339903769,VanR,,
29,fModule_30,False,-0.0037728935191361,HutC,,
24,fModule_25,False,0.003571080653799,PrpR,,
19,fModule_20,False,0.0035165081341469,,,
61,fModule_62,False,-0.0032894193015548,PP_3603,,
35,fModule_36,False,-0.0030855823430613,,,
33,fModule_34,False,0.0029658389476889,,,
11,fModule_12,False,-0.0027747367837767,BirA,,
42,fModule_43,False,0.0025183611388639,PhhR,,
82,fModule_83,False,0.0025099657970885,,,
2,fModule_3,False,0.0024659106425603,,,
58,fModule_59,False,-0.0023714592973625,,,
72,fModule_73,False,0.0023317211592967,RpoD,,
12,fModule_13,False,-0.0021272958631546,ModR,,
83,fModule_84,False,0.0021252645017401,,,
66,fModule_67,False,0.0020348461118844,,,
34,fModule_35,False,-0.0020321562992115,,,
47,fModule_48,False,0.001919270012029,,,
10,fModule_11,False,-0.0018903092620057,PrpR,,
1,fModule_2,False,-0.001826512678582,,,
76,fModule_77,False,-0.0017231496412278,PsrA,,
41,fModule_42,False,-0.0016716980043013,,,
23,fModule_24,False,0.0016186771748832,,,
65,fModule_66,False,0.0014487670447468,,,
39,fModule_40,False,0.0013768027012663,,,
45,fModule_46,False,0.0013310439201577,,,
59,fModule_60,False,-0.0012757295357913,,,
54,fModule_55,False,0.0011844590192475,,,
53,fModule_54,False,0.0010907866019517,,,
43,fModule_44,False,0.0010737065045553,,,
75,fModule_76,False,0.0009936683268341,,,
52,fModule_53,False,0.0009491889161659,PP_5350,,
20,fModule_21,False,0.0009406386944625,,,
13,fModule_14,False,0.0008888190092647,PP_3359,,
74,fModule_75,False,-0.0008130760760826,,,
69,fModule_70,False,0.0007813822250507,,,
3,fModule_4,False,-0.0007299245995923,,,
36,fModule_37,False,-0.0006674432550299,,,
79,fModule_80,False,-0.0006560033259208,,,
38,fModule_39,False,-0.0004966642958084,,,
4,fModule_5,False,-0.0004354245964317,BenR,,
51,fModule_52,False,-0.0004113988516734,FleQ,,
25,fModule_26,False,-0.0003983634199309,,,
49,fModule_50,False,0.0003676418145309,PP_2046,,
78,fModule_79,False,-0.000249917681884,,,
5,fModule_6,False,0.0002461424700318,GcsR,,
9,fModule_10,False,0.0002262463485763,,,
48,fModule_49,False,0.0001732047483931,,,
50,fModule_51,False,-0.0001724287912399,,,
22,fModule_23,False,-0.0001672156111027,,,
0,fModule_1,False,-2.672455335956288e-06,,,
