,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.035500000000000004,0.0021213203435596394,2.0,0.0,0.034,1.0,0.037,,,,
1,set1__Glucose carbon source (20mM),-0.026000000000000002,0.021213203435596427,2.0,2.0,-0.011,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0525,0.0007071067811865482,2.0,4.0,-0.052,5.0,-0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0225,0.13505739520663057,2.0,6.0,-0.118,7.0,0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.033499999999999995,0.1548563850798539,2.0,8.0,-0.143,9.0,0.076,,,,
5,set5__D-Glucose carbon source,-0.008,0.09475230867899738,2.0,10.0,0.059,11.0,-0.075,,,,
6,set5__Levulinic Acid carbon source,0.0495,0.07839430251406455,4.0,12.0,0.165,13.0,-0.009,14.0,0.026,15.0,0.016
7,set5__Vanillin carbon source,0.018,0.0282842712474619,2.0,16.0,-0.002,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,0.1345,0.033234018715767734,2.0,18.0,0.111,19.0,0.158,,,,
9,set6__D-Glucose carbon source,-0.021,,1.0,20.0,-0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.11,,1.0,21.0,0.11,,,,,,
11,set6__benzoic acid carbon source,-0.052,,1.0,22.0,-0.052,,,,,,
12,set6__Valerolactam carbon source,0.167,,1.0,23.0,0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.125,,1.0,25.0,-0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14200000000000002,0.08343860018001262,2.0,26.0,0.201,30.0,0.083,,,,
16,set7__Valerolactam 10 mM carbon source,0.315,,1.0,27.0,0.315,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.047,,1.0,28.0,-0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0015000000000000013,0.1279863273947651,2.0,29.0,0.089,31.0,-0.092,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.033,,1.0,32.0,0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.048,,1.0,33.0,0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,,1.0,34.0,-0.079,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,0.1400071426749364,2.0,35.0,-0.174,47.0,0.024,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2765,0.1661700935788387,2.0,36.0,0.394,49.0,0.159,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.229,,1.0,37.0,-0.229,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.018,,1.0,38.0,-0.018,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.229,,1.0,39.0,0.229,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.171,,1.0,40.0,0.171,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.194,,1.0,41.0,0.194,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.134,,1.0,42.0,0.134,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.158,,1.0,43.0,0.158,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.208,,1.0,44.0,0.208,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.08,,1.0,45.0,0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.232,,1.0,46.0,0.232,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,48.0,-0.015,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,50.0,0.024,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.016,,1.0,51.0,0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.19,,1.0,52.0,-0.19,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.029,,1.0,53.0,0.029,,,,,,
39,set10__L-Arginine carbon source,-0.106,,1.0,54.0,-0.106,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.012,,1.0,55.0,0.012,,,,,,
41,set10__L-Histidine carbon source,-0.002,,1.0,56.0,-0.002,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.1,,1.0,57.0,-0.1,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.002,,1.0,58.0,-0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.06,,1.0,59.0,0.06,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.043,,1.0,60.0,-0.043,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.076,,1.0,61.0,-0.076,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.114,,1.0,62.0,-0.114,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.044,,1.0,63.0,-0.044,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.002,,1.0,64.0,-0.002,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.047,,1.0,65.0,-0.047,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.131,,1.0,66.0,-0.131,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.143,,1.0,67.0,-0.143,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.071,,1.0,68.0,-0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.04,,1.0,69.0,0.04,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.064,,1.0,70.0,-0.064,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.094,,1.0,71.0,-0.094,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.25,,1.0,72.0,-0.25,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.02,,1.0,73.0,-0.02,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.119,,1.0,74.0,-0.119,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.04,,1.0,75.0,-0.04,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.095,,1.0,76.0,-0.095,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.004,,1.0,77.0,0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.083,,1.0,78.0,0.083,,,,,,
64,set10__Sodium butyrate carbon source,-0.11,,1.0,79.0,-0.11,,,,,,
65,set12__Vanillin carbon source,-0.033,0.11879393923933998,2.0,80.0,0.051,97.0,-0.117,,,,
66,"set12__1,2-Propanediol carbon source",-0.048,0.09899494936611665,2.0,81.0,0.022,98.0,-0.118,,,,
67,set12__Sodium propionate carbon source,-0.028999999999999998,0.21354624791833735,2.0,82.0,0.122,99.0,-0.18,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0855,0.10394469683442249,2.0,83.0,-0.012,100.0,-0.159,,,,
69,"set12__1,5-Pentanediol carbon source",0.019999999999999997,0.043840620433565944,2.0,84.0,-0.011,101.0,0.051,,,,
70,"set12__1,4-Butanediol carbon source",0.056,0.008485281374238568,2.0,85.0,0.05,102.0,0.062,,,,
71,set12__Vanillic Acid carbon source,0.1845,0.05303300858899107,2.0,86.0,0.147,103.0,0.222,,,,
72,set12__Protocatechuic Acid carbon source,-0.05500000000000001,0.1173797256769669,2.0,87.0,-0.138,89.0,0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.029500000000000002,0.007778174593052025,2.0,88.0,0.035,104.0,0.024,,,,
