k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0161343869425418,,,
52,fModule_53,False,-0.0148449191721157,PP_5350,,
43,fModule_44,False,0.0138165159595,,,
44,fModule_45,False,-0.0135734216217547,,,
40,fModule_41,False,0.0113693828113806,,,
59,fModule_60,False,0.0112599469304269,,,
12,fModule_13,False,0.01111435096649,ModR,,
49,fModule_50,False,0.0109836789995728,PP_2046,,
25,fModule_26,False,-0.0099738924487277,,,
13,fModule_14,False,-0.0098094338190874,PP_3359,,
53,fModule_54,False,0.0094586574496133,,,
61,fModule_62,False,0.0093883481483136,PP_3603,,
18,fModule_19,False,-0.0089735688517811,,,
70,fModule_71,False,-0.0087871346809502,,,
74,fModule_75,False,0.0087481693010065,,,
77,fModule_78,False,0.0086263837818417,,,
50,fModule_51,False,0.0081161248792574,,,
2,fModule_3,False,0.0080073889003184,,,
0,fModule_1,False,-0.0080046520158515,,,
4,fModule_5,False,0.0079573091220592,BenR,,
78,fModule_79,False,-0.0079195719472319,,,
58,fModule_59,False,-0.0077123055011228,,,
66,fModule_67,False,0.0073798211227333,,,
63,fModule_64,False,-0.0071820337368797,,,
10,fModule_11,False,-0.0071017784238876,PrpR,,
27,fModule_28,False,-0.0069565260016046,VanR,,
32,fModule_33,False,0.0068101920969301,BirA,,
76,fModule_77,False,0.0067607531454483,PsrA,,
14,fModule_15,False,-0.006316377884726,,,
45,fModule_46,False,-0.0055615400072615,,,
56,fModule_57,False,-0.0054076157903886,,,
19,fModule_20,False,-0.0053915178246792,,,
64,fModule_65,False,0.0053266892061439,DctD-II,,
1,fModule_2,False,-0.0049614331109698,,,
9,fModule_10,False,-0.0044867502003423,,,
48,fModule_49,False,-0.0043613861636731,,,
79,fModule_80,False,-0.0042475022348788,,,
62,fModule_63,False,-0.0042347059869806,,,
72,fModule_73,False,-0.0041919651357368,RpoD,,
82,fModule_83,False,-0.0041072720226052,,,
65,fModule_66,False,-0.0038141390871488,,,
46,fModule_47,False,0.0038074723121431,,,
71,fModule_72,False,0.003754491648129,,,
30,fModule_31,False,0.0035854125042547,,,
3,fModule_4,False,-0.0035826981024673,,,
29,fModule_30,False,-0.0035340609486949,HutC,,
34,fModule_35,False,-0.0035218208791933,,,
8,fModule_9,False,0.0035073359330953,,,
55,fModule_56,False,0.0034479555396611,PydR,,
6,fModule_7,False,-0.0033237852576359,GbdR,,
68,fModule_69,False,-0.0032977918253549,,,
47,fModule_48,False,0.0032779062407625,,,
22,fModule_23,False,-0.0032684731758372,,,
37,fModule_38,False,-0.0032541310076708,,,
69,fModule_70,False,0.0030837662454664,,,
39,fModule_40,False,-0.0030728754575835,,,
60,fModule_61,False,-0.0028174701092836,,,
67,fModule_68,False,0.0026812597364537,,,
26,fModule_27,False,-0.0025927246309005,,,
28,fModule_29,False,0.002567674819859,,,
73,fModule_74,False,0.0025634804376564,,,
33,fModule_34,False,-0.0025618324991478,,,
41,fModule_42,False,0.0024287431213049,,,
17,fModule_18,False,0.002260130152779,,,
11,fModule_12,False,-0.0022062765280375,BirA,,
7,fModule_8,False,0.0021968885019895,GltR-II,,
21,fModule_22,False,-0.001886234818828,,,
20,fModule_21,False,0.0018845992711873,,,
51,fModule_52,False,0.0017993796655163,FleQ,,
75,fModule_76,False,-0.0017602251315102,,,
42,fModule_43,False,0.0014574550636515,PhhR,,
80,fModule_81,False,0.0012764551156356,,,
83,fModule_84,False,-0.0011586795197391,,,
15,fModule_16,False,0.0011042822638889,PcaR,,
36,fModule_37,False,-0.00105044273596,,,
31,fModule_32,False,-0.0009284183603524,,,
24,fModule_25,False,-0.0008081796634899,PrpR,,
35,fModule_36,False,-0.0006880878961551,,,
81,fModule_82,False,-0.0002361622369407,,,
16,fModule_17,False,0.0001813862328003,PedR1,,
54,fModule_55,False,-0.000151893816828,,,
57,fModule_58,False,-0.0001452562661736,PrpR,,
5,fModule_6,False,9.322809369498915e-05,GcsR,,
23,fModule_24,False,1.390011967165762e-05,,,
