,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.7849999999999999,0.12020815280171311,2.0,0.0,-0.7,1.0,-0.87,,,,
1,set1__Glucose carbon source (20mM),-0.6,0.15132085117392116,2.0,2.0,-0.707,3.0,-0.493,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.8265,0.08555992052357225,2.0,4.0,-1.766,5.0,-1.887,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.91,0.21354624791833737,2.0,6.0,-1.759,7.0,-2.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9995,0.41648589411887654,2.0,8.0,-1.294,9.0,-0.705,,,,
5,set5__D-Glucose carbon source,-0.20049999999999998,0.1251579002700189,2.0,10.0,-0.112,11.0,-0.289,,,,
6,set5__Levulinic Acid carbon source,-2.158,1.1334157813147536,4.0,12.0,-3.164,13.0,-3.098,14.0,-1.005,15.0,-1.365
7,set5__Vanillin carbon source,-4.8815,0.06434671708797533,2.0,16.0,-4.836,17.0,-4.927,,,,
8,set5__p-Coumaric acid carbon source,-1.4725000000000001,0.15485638507985397,2.0,18.0,-1.363,19.0,-1.582,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,-0.61,,1.0,21.0,-0.61,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.15,,1.0,23.0,-0.15,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.017,,1.0,24.0,-0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.008,,1.0,25.0,-0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0915,0.1873832970144351,2.0,26.0,0.041,30.0,-0.224,,,,
16,set7__Valerolactam 10 mM carbon source,-0.316,,1.0,27.0,-0.316,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.864,,1.0,28.0,0.864,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5745,0.18596908345206198,2.0,29.0,-0.443,31.0,-0.706,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.623,,1.0,32.0,-0.623,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.65,,1.0,33.0,-0.65,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.014,,1.0,34.0,-1.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6695,0.31890515831513294,2.0,35.0,-0.895,47.0,-0.444,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9585,0.49709606717414295,2.0,36.0,-1.31,49.0,-0.607,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.606,,1.0,37.0,-0.606,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.498,,1.0,38.0,-0.498,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.489,,1.0,39.0,-0.489,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.53,,1.0,40.0,-0.53,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.716,,1.0,41.0,-0.716,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.683,,1.0,42.0,-0.683,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.719,,1.0,43.0,-0.719,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.228,,1.0,44.0,-0.228,,,,,,
