,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10350000000000001,0.04737615433949869,2.0,0.0,-0.07,1.0,-0.137,,,,
1,set1__Glucose carbon source (20mM),-0.0755,0.060104076400856535,2.0,2.0,-0.033,3.0,-0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0010000000000000009,0.06222539674441618,2.0,4.0,-0.045,5.0,0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.03949999999999999,0.14778531726798844,2.0,6.0,-0.144,7.0,0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0925,0.09121677477306463,2.0,8.0,-0.028,9.0,-0.157,,,,
5,set5__D-Glucose carbon source,-0.032,0.0565685424949238,2.0,10.0,-0.072,11.0,0.008,,,,
6,set5__Levulinic Acid carbon source,0.17325000000000002,0.1197758322868182,4.0,12.0,0.316,13.0,0.114,14.0,0.22,15.0,0.043
7,set5__Vanillin carbon source,0.06,0.0862670273047588,2.0,16.0,-0.001,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,0.0715,0.10960155108391487,2.0,18.0,0.149,19.0,-0.006,,,,
9,set6__D-Glucose carbon source,0.138,,1.0,20.0,0.138,,,,,,
10,set6__Ferulic Acid carbon source,-0.226,,1.0,21.0,-0.226,,,,,,
11,set6__benzoic acid carbon source,0.115,,1.0,22.0,0.115,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.092,,1.0,24.0,0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.351,,1.0,25.0,-0.351,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.191,0.16404877323527903,2.0,26.0,-0.307,30.0,-0.075,,,,
16,set7__Valerolactam 10 mM carbon source,-0.235,,1.0,27.0,-0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.216,,1.0,28.0,0.216,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.028999999999999998,0.13576450198781712,2.0,29.0,0.125,31.0,-0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.157,,1.0,32.0,0.157,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.107,,1.0,33.0,-0.107,,,,,,
