,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3585,0.5451793282948282,2.0,0.0,-0.744,1.0,0.027,,,,
1,set1__Glucose carbon source (20mM),-0.132,0.29698484809834996,2.0,2.0,-0.342,3.0,0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.302,0.5614427842621187,2.0,4.0,0.095,5.0,-0.699,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.34550000000000003,0.7629682169002848,2.0,6.0,-0.885,7.0,0.194,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.13050000000000003,0.6088189386016174,2.0,8.0,-0.561,9.0,0.3,,,,
5,set5__D-Glucose carbon source,-0.5865,0.6894291116568839,2.0,10.0,-1.074,11.0,-0.099,,,,
6,set5__Levulinic Acid carbon source,-0.11299999999999999,0.11338136237201127,4.0,12.0,-0.178,13.0,-0.042,14.0,0.005,15.0,-0.237
7,set5__Vanillin carbon source,0.2605,0.36133156518632575,2.0,16.0,0.516,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.146,0.21354624791833735,2.0,18.0,-0.297,19.0,0.005,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.606,,1.0,21.0,0.606,,,,,,
11,set6__benzoic acid carbon source,0.623,,1.0,22.0,0.623,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.515,,1.0,24.0,0.515,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.594,,1.0,25.0,0.594,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.39449999999999996,0.9058037866999673,2.0,26.0,-1.035,30.0,0.246,,,,
16,set7__Valerolactam 10 mM carbon source,-0.339,,1.0,27.0,-0.339,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.126,,1.0,28.0,-0.126,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5395,0.5762920266670362,2.0,29.0,-0.132,31.0,-0.947,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.162,,1.0,32.0,0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.919,,1.0,33.0,-0.919,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.317,,1.0,34.0,-0.317,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.806,0.6010407640085654,2.0,35.0,-0.381,47.0,-1.231,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5700000000000001,0.23193102422918754,2.0,36.0,-0.734,49.0,-0.406,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.416,,1.0,37.0,-0.416,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.802,,1.0,38.0,-1.802,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.387,,1.0,39.0,-0.387,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.639,,1.0,40.0,-0.639,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.935,,1.0,41.0,-1.935,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.373,,1.0,42.0,-0.373,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.248,,1.0,43.0,-0.248,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.023,,1.0,44.0,-0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.167,,1.0,45.0,-0.167,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.167,,1.0,46.0,0.167,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.582,,1.0,48.0,-0.582,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.16,,1.0,50.0,-0.16,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.767,,1.0,51.0,-0.767,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.377,,1.0,52.0,-0.377,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.086,,1.0,53.0,-0.086,,,,,,
39,set10__L-Arginine carbon source,0.73,,1.0,54.0,0.73,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.729,,1.0,55.0,0.729,,,,,,
41,set10__L-Histidine carbon source,0.392,,1.0,56.0,0.392,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.269,,1.0,57.0,-0.269,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.201,,1.0,58.0,0.201,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.261,,1.0,59.0,0.261,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.72,,1.0,60.0,0.72,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.174,,1.0,61.0,0.174,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.506,,1.0,62.0,0.506,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.075,,1.0,63.0,0.075,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.413,,1.0,64.0,0.413,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.139,,1.0,65.0,-0.139,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.211,,1.0,66.0,0.211,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.623,,1.0,67.0,0.623,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.067,,1.0,68.0,-0.067,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.653,,1.0,69.0,0.653,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.767,,1.0,70.0,0.767,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.183,,1.0,71.0,0.183,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.146,,1.0,72.0,-0.146,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.257,,1.0,73.0,0.257,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.631,,1.0,74.0,0.631,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.779,,1.0,75.0,0.779,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.049,,1.0,76.0,0.049,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-1.159,,1.0,77.0,-1.159,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.262,,1.0,78.0,-0.262,,,,,,
64,set10__Sodium butyrate carbon source,-0.872,,1.0,79.0,-0.872,,,,,,
65,set12__Vanillin carbon source,0.21700000000000003,0.6293250352560273,2.0,80.0,-0.228,97.0,0.662,,,,
66,"set12__1,2-Propanediol carbon source",0.2965,0.14495689014324226,2.0,81.0,0.399,98.0,0.194,,,,
67,set12__Sodium propionate carbon source,0.1485,0.12374368670764581,2.0,82.0,0.236,99.0,0.061,,,,
68,set12__2-methyl-1-butanol carbon source,0.089,0.18101933598375616,2.0,83.0,-0.039,100.0,0.217,,,,
69,"set12__1,5-Pentanediol carbon source",0.4815,0.3132483040656405,2.0,84.0,0.703,101.0,0.26,,,,
70,"set12__1,4-Butanediol carbon source",0.13,0.9277240969167504,2.0,85.0,0.786,102.0,-0.526,,,,
71,set12__Vanillic Acid carbon source,0.067,0.4270924958366747,2.0,86.0,0.369,103.0,-0.235,,,,
72,set12__Protocatechuic Acid carbon source,0.2155,0.3259762261269984,2.0,87.0,0.446,89.0,-0.015,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.247,0.062225396744416156,2.0,88.0,-0.291,104.0,-0.203,,,,
74,set12__L-Lysine carbon source,0.39,0.10040916292848977,2.0,90.0,0.461,105.0,0.319,,,,
75,set12__p-Coumaric acid carbon source,0.4335,0.0643467170879758,2.0,91.0,0.479,106.0,0.388,,,,
76,set12__benzoic acid carbon source,0.04199999999999998,0.9602510088513316,2.0,92.0,-0.637,107.0,0.721,,,,
77,set12__Ferulic Acid carbon source,0.199,0.6180113267570425,2.0,93.0,0.636,108.0,-0.238,,,,
78,set12__D-Glucose carbon source,0.536,0.03252691193458122,2.0,94.0,0.559,109.0,0.513,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.41150000000000003,0.3415325753131025,2.0,95.0,-0.653,110.0,-0.17,,,,
80,set12__Phenylacetic acid carbon source,0.4495,0.3853731957466684,2.0,96.0,0.177,111.0,0.722,,,,
81,set15__Butyl stearate carbon source,0.994,0.20930360723121802,2.0,112.0,1.142,124.0,0.846,,,,
82,set15__Hexanoic acid carbon source,0.007500000000000007,0.30900566337852126,2.0,113.0,-0.211,125.0,0.226,,,,
83,set15__Decanoic acid carbon source,0.26549999999999996,0.2892066735052979,2.0,114.0,0.47,126.0,0.061,,,,
84,set15__Lauric acid carbon source,0.02250000000000002,0.4461843789287115,2.0,115.0,0.338,127.0,-0.293,,,,
85,set15__Valeric acid carbon source,0.2185,0.3981011178080262,2.0,116.0,-0.063,128.0,0.5,,,,
86,set15__Octanoic acid carbon source,0.05700000000000001,0.31536962440920024,2.0,117.0,0.28,129.0,-0.166,,,,
