,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.014500000000000002,0.028991378028648453,2.0,0.0,0.035,1.0,-0.006,,,,
1,set1__Glucose carbon source (20mM),0.0465,0.04737615433949869,2.0,2.0,0.013,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.002,0.03676955262170047,2.0,4.0,-0.028,5.0,0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0095,0.0417193000900063,2.0,6.0,-0.02,7.0,0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.009500000000000001,0.08273149339882606,2.0,8.0,0.068,9.0,-0.049,,,,
5,set5__D-Glucose carbon source,0.136,0.0,2.0,10.0,0.136,11.0,0.136,,,,
6,set5__Levulinic Acid carbon source,0.10500000000000001,0.09258149563132653,4.0,12.0,0.136,13.0,-0.026,14.0,0.119,15.0,0.191
7,set5__Vanillin carbon source,0.10450000000000001,0.08273149339882606,2.0,16.0,0.046,17.0,0.163,,,,
8,set5__p-Coumaric acid carbon source,0.0975,0.006363961030678923,2.0,18.0,0.093,19.0,0.102,,,,
9,set6__D-Glucose carbon source,-0.015,,1.0,20.0,-0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.082,,1.0,21.0,0.082,,,,,,
11,set6__benzoic acid carbon source,-0.001,,1.0,22.0,-0.001,,,,,,
12,set6__Valerolactam carbon source,0.02,,1.0,23.0,0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.069,,1.0,24.0,0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.093,,1.0,25.0,0.093,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0435,0.11101576464628796,2.0,26.0,-0.035,30.0,0.122,,,,
16,set7__Valerolactam 10 mM carbon source,-0.09,,1.0,27.0,-0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.066,,1.0,28.0,0.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.022,0.012727922061357855,2.0,29.0,0.013,31.0,0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.053,,1.0,32.0,-0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.154,,1.0,34.0,-0.154,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.095,0.08061017305526641,2.0,35.0,0.152,47.0,0.038,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0185,0.06151828996322963,2.0,36.0,-0.025,49.0,0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.05,,1.0,39.0,0.05,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.009,,1.0,41.0,0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.029,,1.0,43.0,-0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.009,,1.0,44.0,0.009,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.116,,1.0,45.0,0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,46.0,0.109,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,48.0,0.04,,,,,,
