,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0095,0.013435028842544402,2.0,0.0,0.0,1.0,0.019,,,,
1,set1__Glucose carbon source (20mM),0.04200000000000001,0.13435028842544403,2.0,2.0,-0.053,3.0,0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0049999999999999975,0.0565685424949238,2.0,4.0,0.045,5.0,-0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.066,0.004242640687119289,2.0,6.0,-0.069,7.0,-0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0675,0.11808683245815343,2.0,8.0,0.151,9.0,-0.016,,,,
5,set5__D-Glucose carbon source,0.05600000000000001,0.11455129855222071,2.0,10.0,-0.025,11.0,0.137,,,,
6,set5__Levulinic Acid carbon source,0.036250000000000004,0.056423251708257065,4.0,12.0,-0.009,13.0,0.095,14.0,0.074,15.0,-0.015
7,set5__Vanillin carbon source,-0.011,0.06788225099390856,2.0,16.0,0.037,17.0,-0.059,,,,
8,set5__p-Coumaric acid carbon source,0.0175,0.06576093065034892,2.0,18.0,-0.029,19.0,0.064,,,,
9,set6__D-Glucose carbon source,-0.091,,1.0,20.0,-0.091,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,-0.06,,1.0,22.0,-0.06,,,,,,
12,set6__Valerolactam carbon source,-0.03,,1.0,23.0,-0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.212,,1.0,24.0,-0.212,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.009,,1.0,25.0,0.009,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0725,0.02616295090390226,2.0,26.0,-0.054,30.0,-0.091,,,,
16,set7__Valerolactam 10 mM carbon source,0.174,,1.0,27.0,0.174,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.134,,1.0,28.0,-0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0695,0.06576093065034892,2.0,29.0,-0.116,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.175,,1.0,33.0,-0.175,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17,,1.0,34.0,0.17,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037000000000000005,0.18101933598375616,2.0,35.0,-0.091,47.0,0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0735,0.07707463914933367,2.0,36.0,-0.128,49.0,-0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.036,,1.0,37.0,-0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.032,,1.0,38.0,-0.032,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.019,,1.0,39.0,-0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.131,,1.0,40.0,-0.131,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,41.0,-0.029,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.075,,1.0,42.0,0.075,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.001,,1.0,43.0,-0.001,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.072,,1.0,44.0,0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.079,,1.0,45.0,-0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,46.0,-0.03,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.104,,1.0,48.0,-0.104,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,50.0,0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.071,,1.0,51.0,-0.071,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.024,,1.0,52.0,-0.024,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.163,,1.0,53.0,0.163,,,,,,
39,set10__L-Arginine carbon source,-0.012,,1.0,54.0,-0.012,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.122,,1.0,55.0,-0.122,,,,,,
41,set10__L-Histidine carbon source,-0.129,,1.0,56.0,-0.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.212,,1.0,57.0,-0.212,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.12,,1.0,58.0,-0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.126,,1.0,59.0,-0.126,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.227,,1.0,60.0,-0.227,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.209,,1.0,61.0,-0.209,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.06,,1.0,62.0,-0.06,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.111,,1.0,63.0,-0.111,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.056,,1.0,64.0,-0.056,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.12,,1.0,65.0,-0.12,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.223,,1.0,66.0,-0.223,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.081,,1.0,67.0,-0.081,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.194,,1.0,68.0,-0.194,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.092,,1.0,69.0,-0.092,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.227,,1.0,70.0,-0.227,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.174,,1.0,71.0,-0.174,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.264,,1.0,72.0,-0.264,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.045,,1.0,73.0,-0.045,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.302,,1.0,74.0,-0.302,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.125,,1.0,75.0,-0.125,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.259,,1.0,76.0,-0.259,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.013,,1.0,77.0,-0.013,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.169,,1.0,78.0,-0.169,,,,,,
64,set10__Sodium butyrate carbon source,-0.113,,1.0,79.0,-0.113,,,,,,
65,set12__Vanillin carbon source,0.0034999999999999996,0.08555992052357225,2.0,80.0,0.064,97.0,-0.057,,,,
66,"set12__1,2-Propanediol carbon source",-0.0645,0.0756604255869606,2.0,81.0,-0.011,98.0,-0.118,,,,
67,set12__Sodium propionate carbon source,0.0,0.021213203435596427,2.0,82.0,-0.015,99.0,0.015,,,,
68,set12__2-methyl-1-butanol carbon source,-0.019,0.01979898987322333,2.0,83.0,-0.005,100.0,-0.033,,,,
