,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051500000000000004,0.37264527368531053,2.0,0.0,0.315,1.0,-0.212,,,,
1,set1__Glucose carbon source (20mM),-0.54,0.5416437943888954,2.0,2.0,-0.923,3.0,-0.157,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.161,0.16122034611053285,2.0,4.0,0.047,5.0,0.275,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16999999999999998,0.4256782822743016,2.0,6.0,-0.131,7.0,0.471,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0335,0.25950818869546294,2.0,8.0,0.217,9.0,-0.15,,,,
5,set5__D-Glucose carbon source,-0.6705,0.4928534264870235,2.0,10.0,-1.019,11.0,-0.322,,,,
6,set5__Levulinic Acid carbon source,-0.07575,0.1981907750964543,4.0,12.0,0.067,13.0,-0.059,14.0,-0.361,15.0,0.05
7,set5__Vanillin carbon source,-0.363,0.3931513703397204,2.0,16.0,-0.085,17.0,-0.641,,,,
8,set5__p-Coumaric acid carbon source,0.125,0.0565685424949238,2.0,18.0,0.085,19.0,0.165,,,,
9,set6__D-Glucose carbon source,0.325,,1.0,20.0,0.325,,,,,,
10,set6__Ferulic Acid carbon source,0.157,,1.0,21.0,0.157,,,,,,
11,set6__benzoic acid carbon source,0.784,,1.0,22.0,0.784,,,,,,
12,set6__Valerolactam carbon source,0.411,,1.0,23.0,0.411,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.149,,1.0,24.0,0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.248,,1.0,25.0,0.248,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.22699999999999998,0.11879393923934,2.0,26.0,0.143,30.0,0.311,,,,
16,set7__Valerolactam 10 mM carbon source,-0.716,,1.0,27.0,-0.716,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.307,,1.0,28.0,0.307,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20700000000000002,0.6335676759431467,2.0,29.0,0.241,31.0,-0.655,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.787,,1.0,32.0,0.787,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.198,,1.0,33.0,0.198,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.359,,1.0,34.0,0.359,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.659,0.2630437226013957,2.0,35.0,-0.845,47.0,-0.473,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.285,0.4596194077712559,2.0,36.0,0.61,49.0,-0.04,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.469,,1.0,37.0,-0.469,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.171,,1.0,38.0,-0.171,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.267,,1.0,39.0,-0.267,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.034,,1.0,40.0,-0.034,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.253,,1.0,41.0,0.253,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.241,,1.0,42.0,0.241,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.29,,1.0,43.0,0.29,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.078,,1.0,44.0,-0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.113,,1.0,45.0,-0.113,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.91,,1.0,46.0,-0.91,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.122,,1.0,48.0,0.122,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.236,,1.0,50.0,-0.236,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.742,,1.0,51.0,-0.742,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.648,,1.0,52.0,-0.648,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.32,,1.0,53.0,0.32,,,,,,
39,set10__L-Arginine carbon source,-0.316,,1.0,54.0,-0.316,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.127,,1.0,55.0,-0.127,,,,,,
41,set10__L-Histidine carbon source,-0.656,,1.0,56.0,-0.656,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.319,,1.0,57.0,-0.319,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.561,,1.0,58.0,-0.561,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.358,,1.0,59.0,-0.358,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.63,,1.0,60.0,-0.63,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.266,,1.0,61.0,0.266,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.041,,1.0,62.0,-0.041,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.186,,1.0,63.0,-0.186,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.326,,1.0,64.0,0.326,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.314,,1.0,65.0,-0.314,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.118,,1.0,66.0,-0.118,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.443,,1.0,67.0,-0.443,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.385,,1.0,68.0,-0.385,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.227,,1.0,69.0,0.227,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.071,,1.0,70.0,-0.071,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.418,,1.0,71.0,0.418,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.577,,1.0,72.0,-0.577,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.427,,1.0,73.0,-0.427,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.245,,1.0,74.0,0.245,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.119,,1.0,75.0,0.119,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.126,,1.0,76.0,-0.126,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.104,,1.0,77.0,0.104,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.153,,1.0,78.0,-0.153,,,,,,
64,set10__Sodium butyrate carbon source,0.242,,1.0,79.0,0.242,,,,,,
65,set12__Vanillin carbon source,0.367,0.48366103833159846,2.0,80.0,0.025,97.0,0.709,,,,
66,"set12__1,2-Propanediol carbon source",0.191,0.07212489168102784,2.0,81.0,0.14,98.0,0.242,,,,
67,set12__Sodium propionate carbon source,0.1995,0.19445436482630057,2.0,82.0,0.062,99.0,0.337,,,,
68,set12__2-methyl-1-butanol carbon source,0.087,0.1400071426749364,2.0,83.0,-0.012,100.0,0.186,,,,
69,"set12__1,5-Pentanediol carbon source",-0.202,0.029698484809835002,2.0,84.0,-0.181,101.0,-0.223,,,,
70,"set12__1,4-Butanediol carbon source",-0.6395,0.06151828996322969,2.0,85.0,-0.683,102.0,-0.596,,,,
71,set12__Vanillic Acid carbon source,-0.29200000000000004,0.3167838379715733,2.0,86.0,-0.068,103.0,-0.516,,,,
72,set12__Protocatechuic Acid carbon source,-0.5995,0.26799347006970153,2.0,87.0,-0.789,89.0,-0.41,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.049499999999999995,0.05303300858899106,2.0,88.0,-0.087,104.0,-0.012,,,,
74,set12__L-Lysine carbon source,-0.228,0.5911412690719537,2.0,90.0,0.19,105.0,-0.646,,,,
75,set12__p-Coumaric acid carbon source,-0.823,0.656195092941116,2.0,91.0,-1.287,106.0,-0.359,,,,
76,set12__benzoic acid carbon source,-0.7330000000000001,0.48790367901871784,2.0,92.0,-1.078,107.0,-0.388,,,,
77,set12__Ferulic Acid carbon source,-0.197,0.24041630560342617,2.0,93.0,-0.367,108.0,-0.027,,,,
78,set12__D-Glucose carbon source,0.159,0.005656854249492385,2.0,94.0,0.163,109.0,0.155,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.04400000000000001,0.2644579361637688,2.0,95.0,-0.231,110.0,0.143,,,,
80,set12__Phenylacetic acid carbon source,-0.057999999999999996,0.04242640687119285,2.0,96.0,-0.028,111.0,-0.088,,,,
81,set15__Butyl stearate carbon source,0.2805,0.35001785668734103,2.0,112.0,0.033,124.0,0.528,,,,
82,set15__Hexanoic acid carbon source,-0.20700000000000002,0.2545584412271571,2.0,113.0,-0.387,125.0,-0.027,,,,
83,set15__Decanoic acid carbon source,0.5429999999999999,0.5685138520739842,2.0,114.0,0.945,126.0,0.141,,,,
84,set15__Lauric acid carbon source,0.5589999999999999,0.1979898987322333,2.0,115.0,0.419,127.0,0.699,,,,
85,set15__Valeric acid carbon source,0.040999999999999995,0.06646803743153547,2.0,116.0,-0.006,128.0,0.088,,,,
86,set15__Octanoic acid carbon source,-0.195,0.2913279938488576,2.0,117.0,0.011,129.0,-0.401,,,,
87,set15__Nonanoic acid carbon source,-0.128,0.5161879502661797,2.0,118.0,0.237,130.0,-0.493,,,,
88,set15__Tween 20 carbon source,-0.0315,0.5055813485483815,2.0,119.0,0.326,131.0,-0.389,,,,
89,set15__Myristic acid carbon source,0.1935,0.16617009357883866,2.0,120.0,0.311,132.0,0.076,,,,
90,set15__Sodium butyrate carbon source,-0.30200000000000005,1.0663170260293138,2.0,121.0,-1.056,133.0,0.452,,,,
91,set15__Oleic acid carbon source,0.37,0.25738686835190333,2.0,122.0,0.552,134.0,0.188,,,,
92,set15__Heptanoic acid carbon source,0.1325,0.19869700551341987,2.0,123.0,-0.008,135.0,0.273,,,,
93,set16__Butanol carbon source,-0.07350000000000001,0.1308147545195113,2.0,136.0,0.019,137.0,-0.166,,,,
94,"set16__1,3-Butandiol carbon source",-0.137,0.04384062043356596,2.0,138.0,-0.168,139.0,-0.106,,,,
95,set16__3-methyl-3-butenol carbon source,-0.195,0.4072935059634514,2.0,140.0,0.093,141.0,-0.483,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2855,0.23546655813512035,2.0,142.0,-0.119,143.0,-0.452,,,,
97,set16__1-Pentanol carbon source,-0.20400000000000001,0.44689148570989806,2.0,144.0,0.112,145.0,-0.52,,,,
98,set16__Ethanol carbon source,0.096,0.021213203435596427,2.0,146.0,0.081,147.0,0.111,,,,
