,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1895,0.3005203820042827,2.0,0.0,0.023,1.0,-0.402,,,,
1,set1__Glucose carbon source (20mM),0.099,0.07778174593052023,2.0,2.0,0.154,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20750000000000002,0.35850313806157963,2.0,4.0,-0.461,5.0,0.046,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3205,0.02616295090390228,2.0,6.0,-0.339,7.0,-0.302,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08349999999999999,0.028991378028648443,2.0,8.0,-0.104,9.0,-0.063,,,,
5,set5__D-Glucose carbon source,0.237,0.2008183258569795,2.0,10.0,0.095,11.0,0.379,,,,
6,set5__Levulinic Acid carbon source,0.12175,0.3303547335819483,4.0,12.0,0.374,13.0,-0.275,14.0,-0.025,15.0,0.413
7,set5__Vanillin carbon source,0.074,0.06222539674441618,2.0,16.0,0.03,17.0,0.118,,,,
8,set5__p-Coumaric acid carbon source,0.20550000000000002,0.009192388155425106,2.0,18.0,0.212,19.0,0.199,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,-0.16,,1.0,21.0,-0.16,,,,,,
11,set6__benzoic acid carbon source,-0.124,,1.0,22.0,-0.124,,,,,,
12,set6__Valerolactam carbon source,0.166,,1.0,23.0,0.166,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.077,,1.0,24.0,0.077,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.326,,1.0,25.0,0.326,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.29,0.41012193308819755,2.0,26.0,0.58,30.0,0.0,,,,
16,set7__Valerolactam 10 mM carbon source,0.339,,1.0,27.0,0.339,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.146,,1.0,28.0,0.146,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.282,0.4072935059634514,2.0,29.0,0.006,31.0,-0.57,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.088,,1.0,32.0,-0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.152,,1.0,33.0,-0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.553,,1.0,34.0,-0.553,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055499999999999994,0.2128391411371508,2.0,35.0,0.095,47.0,-0.206,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11649999999999999,0.28496403281817867,2.0,36.0,0.085,49.0,-0.318,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.209,,1.0,37.0,-0.209,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.124,,1.0,38.0,0.124,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.106,,1.0,39.0,-0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.201,,1.0,40.0,0.201,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.103,,1.0,41.0,0.103,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.122,,1.0,42.0,0.122,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.108,,1.0,43.0,0.108,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.12,,1.0,44.0,0.12,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.185,,1.0,45.0,-0.185,,,,,,
