,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0015000000000000005,0.020506096654409875,2.0,0.0,0.013,1.0,-0.016,,,,
1,set1__Glucose carbon source (20mM),0.061,0.13293607486307094,2.0,2.0,-0.033,3.0,0.155,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.25,0.5897270555095807,2.0,4.0,0.667,5.0,-0.167,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2875,0.1251579002700189,2.0,6.0,0.376,7.0,0.199,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.048,0.1400071426749364,2.0,8.0,0.147,9.0,-0.051,,,,
5,set5__D-Glucose carbon source,-0.1285,0.1039446968344225,2.0,10.0,-0.055,11.0,-0.202,,,,
6,set5__Levulinic Acid carbon source,0.17375000000000002,0.1727066395172268,4.0,12.0,0.307,13.0,-0.023,14.0,0.081,15.0,0.33
7,set5__Vanillin carbon source,-0.4,0.0636396103067893,2.0,16.0,-0.355,17.0,-0.445,,,,
8,set5__p-Coumaric acid carbon source,-0.23399999999999999,0.1965756851698602,2.0,18.0,-0.373,19.0,-0.095,,,,
9,set6__D-Glucose carbon source,-0.333,,1.0,20.0,-0.333,,,,,,
10,set6__Ferulic Acid carbon source,0.196,,1.0,21.0,0.196,,,,,,
11,set6__benzoic acid carbon source,-0.37,,1.0,22.0,-0.37,,,,,,
12,set6__Valerolactam carbon source,0.182,,1.0,23.0,0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.358,,1.0,24.0,0.358,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.034,,1.0,25.0,-0.034,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5685,0.20293964620053914,2.0,26.0,-0.425,30.0,-0.712,,,,
16,set7__Valerolactam 10 mM carbon source,-0.705,,1.0,27.0,-0.705,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.03,,1.0,28.0,0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0165,0.2637508293825822,2.0,29.0,-0.203,31.0,0.17,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.679,,1.0,32.0,-0.679,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.196,,1.0,33.0,0.196,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.016,,1.0,34.0,0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.9505000000000001,0.2199102089490163,2.0,35.0,1.106,47.0,0.795,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5695,0.4065863991822648,2.0,36.0,0.282,49.0,0.857,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.865,,1.0,37.0,-0.865,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.217,,1.0,38.0,0.217,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.307,,1.0,39.0,0.307,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.2,,1.0,40.0,0.2,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.113,,1.0,41.0,-0.113,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.231,,1.0,42.0,0.231,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.1,,1.0,43.0,-0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.007,,1.0,44.0,-0.007,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.175,,1.0,45.0,0.175,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.397,,1.0,46.0,-0.397,,,,,,
