,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.036500000000000005,0.02899137802864845,2.0,0.0,0.057,1.0,0.016,,,,
1,set1__Glucose carbon source (20mM),-0.006999999999999999,0.11879393923933998,2.0,2.0,0.077,3.0,-0.091,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.46499999999999997,0.06646803743153548,2.0,4.0,0.512,5.0,0.418,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1075,0.10818733752154176,2.0,6.0,0.184,7.0,0.031,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.05600000000000001,0.11455129855222071,2.0,8.0,0.137,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,0.0505,0.02333452377915607,2.0,10.0,0.034,11.0,0.067,,,,
6,set5__Levulinic Acid carbon source,0.22575,0.15432730369790912,4.0,12.0,0.414,13.0,0.053,14.0,0.163,15.0,0.273
7,set5__Vanillin carbon source,0.1575,0.006363961030678933,2.0,16.0,0.153,17.0,0.162,,,,
8,set5__p-Coumaric acid carbon source,0.139,0.1470782104868019,2.0,18.0,0.035,19.0,0.243,,,,
9,set6__D-Glucose carbon source,0.124,,1.0,20.0,0.124,,,,,,
10,set6__Ferulic Acid carbon source,0.067,,1.0,21.0,0.067,,,,,,
11,set6__benzoic acid carbon source,0.087,,1.0,22.0,0.087,,,,,,
12,set6__Valerolactam carbon source,-0.141,,1.0,23.0,-0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.12,,1.0,25.0,0.12,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.191,0.18384776310850237,2.0,26.0,0.321,30.0,0.061,,,,
16,set7__Valerolactam 10 mM carbon source,0.118,,1.0,27.0,0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.036,,1.0,28.0,-0.036,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.056499999999999995,0.25526554800834367,2.0,29.0,0.237,31.0,-0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.062,,1.0,32.0,0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.355,,1.0,33.0,0.355,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.346,,1.0,34.0,0.346,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.14637110370561535,2.0,35.0,0.07,47.0,-0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022500000000000006,0.3245620125646253,2.0,36.0,0.252,49.0,-0.207,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.24,,1.0,37.0,0.24,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.194,,1.0,38.0,0.194,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.121,,1.0,39.0,0.121,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.284,,1.0,40.0,0.284,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,41.0,0.038,,,,,,
