,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2185,0.1605132393293463,2.0,0.0,-0.105,1.0,-0.332,,,,
1,set1__Glucose carbon source (20mM),-0.02850000000000001,0.34294678887547553,2.0,2.0,0.214,3.0,-0.271,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0235,0.03040559159102154,2.0,4.0,0.045,5.0,0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.010999999999999996,0.3365828278447966,2.0,6.0,-0.227,7.0,0.249,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1985,0.17182694782833105,2.0,8.0,-0.077,9.0,-0.32,,,,
5,set5__D-Glucose carbon source,-0.188,0.26587214972614187,2.0,10.0,0.0,11.0,-0.376,,,,
6,set5__Levulinic Acid carbon source,-0.1565,0.1943630623343849,4.0,12.0,-0.055,13.0,-0.445,14.0,-0.097,15.0,-0.029
7,set5__Vanillin carbon source,-0.0725,0.10253048327204939,2.0,16.0,-0.145,17.0,0.0,,,,
8,set5__p-Coumaric acid carbon source,-0.241,0.09616652224137047,2.0,18.0,-0.173,19.0,-0.309,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.118,,1.0,21.0,0.118,,,,,,
11,set6__benzoic acid carbon source,0.089,,1.0,22.0,0.089,,,,,,
12,set6__Valerolactam carbon source,0.049,,1.0,23.0,0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.099,,1.0,24.0,-0.099,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.099,,1.0,25.0,-0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.28650000000000003,0.3443610024378487,2.0,26.0,0.043,30.0,0.53,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.056,,1.0,28.0,-0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0835,0.14919953083036153,2.0,29.0,0.022,31.0,-0.189,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.371,,1.0,32.0,0.371,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.061,,1.0,33.0,0.061,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012,,1.0,34.0,-0.012,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.308,0.019798989873223347,2.0,35.0,0.294,47.0,0.322,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2235,0.4249711754931151,2.0,36.0,-0.524,49.0,0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.376,,1.0,37.0,0.376,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.493,,1.0,38.0,0.493,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.058,,1.0,39.0,-0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.108,,1.0,40.0,0.108,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.084,,1.0,42.0,-0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.016,,1.0,43.0,-0.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.023,,1.0,44.0,-0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.188,,1.0,45.0,-0.188,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.075,,1.0,46.0,-0.075,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,48.0,-0.049,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,50.0,0.149,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.305,,1.0,51.0,0.305,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,52.0,0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.59,,1.0,53.0,0.59,,,,,,
39,set10__L-Arginine carbon source,-0.244,,1.0,54.0,-0.244,,,,,,
