,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0315,0.020506096654409875,2.0,0.0,-0.017,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),0.069,0.0,2.0,2.0,0.069,3.0,0.069,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.147,0.1513208511739212,2.0,4.0,0.04,5.0,0.254,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1505,0.12091525958289961,2.0,6.0,-0.065,7.0,-0.236,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.014000000000000002,0.09899494936611666,2.0,8.0,0.084,9.0,-0.056,,,,
5,set5__D-Glucose carbon source,-0.052000000000000005,0.0862670273047588,2.0,10.0,-0.113,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,-0.06574999999999999,0.10765183076319076,4.0,12.0,-0.207,13.0,0.011,14.0,-0.092,15.0,0.025
7,set5__Vanillin carbon source,-0.22349999999999998,0.01909188309203678,2.0,16.0,-0.237,17.0,-0.21,,,,
8,set5__p-Coumaric acid carbon source,-0.15000000000000002,0.1173797256769669,2.0,18.0,-0.233,19.0,-0.067,,,,
9,set6__D-Glucose carbon source,0.033,,1.0,20.0,0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.065,,1.0,21.0,-0.065,,,,,,
11,set6__benzoic acid carbon source,-0.302,,1.0,22.0,-0.302,,,,,,
12,set6__Valerolactam carbon source,-0.1,,1.0,23.0,-0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.305,,1.0,24.0,-0.305,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.122,,1.0,25.0,-0.122,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.17200000000000001,0.2319310242291876,2.0,26.0,0.336,30.0,0.008,,,,
16,set7__Valerolactam 10 mM carbon source,0.113,,1.0,27.0,0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.206,,1.0,28.0,0.206,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.017,0.004242640687119285,2.0,29.0,0.014,31.0,0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.127,,1.0,32.0,0.127,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.104,,1.0,33.0,0.104,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,,1.0,34.0,0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.145,0.04808326112068523,2.0,35.0,0.179,47.0,0.111,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.23263813101037412,2.0,36.0,0.071,49.0,-0.258,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.138,,1.0,37.0,0.138,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.025,,1.0,38.0,0.025,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.021,,1.0,39.0,0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.118,,1.0,40.0,0.118,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,41.0,-0.13,,,,,,
