,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1845,0.0035355339059327407,2.0,0.0,0.182,1.0,0.187,,,,
1,set1__Glucose carbon source (20mM),0.3105,0.20293964620053914,2.0,2.0,0.454,3.0,0.167,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2765,0.06576093065034892,2.0,4.0,0.23,5.0,0.323,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.136,0.12869343417595164,2.0,6.0,0.045,7.0,0.227,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2785,0.06434671708797582,2.0,8.0,0.233,9.0,0.324,,,,
5,set5__D-Glucose carbon source,-0.0175,0.28779245994292485,2.0,10.0,-0.221,11.0,0.186,,,,
6,set5__Levulinic Acid carbon source,-0.04425,0.09467268173378561,4.0,12.0,0.034,13.0,0.003,14.0,-0.18,15.0,-0.034
7,set5__Vanillin carbon source,0.14200000000000002,0.015556349186104039,2.0,16.0,0.153,17.0,0.131,,,,
8,set5__p-Coumaric acid carbon source,0.068,0.12586500705120546,2.0,18.0,-0.021,19.0,0.157,,,,
9,set6__D-Glucose carbon source,0.065,,1.0,20.0,0.065,,,,,,
10,set6__Ferulic Acid carbon source,-0.14,,1.0,21.0,-0.14,,,,,,
11,set6__benzoic acid carbon source,-0.116,,1.0,22.0,-0.116,,,,,,
12,set6__Valerolactam carbon source,0.017,,1.0,23.0,0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.091,,1.0,24.0,-0.091,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.043,,1.0,25.0,-0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.017,0.15839191898578667,2.0,26.0,-0.129,30.0,0.095,,,,
16,set7__Valerolactam 10 mM carbon source,0.023,,1.0,27.0,0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.149,,1.0,28.0,-0.149,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.022500000000000006,0.16334166645409248,2.0,29.0,-0.138,31.0,0.093,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.189,,1.0,32.0,0.189,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.024,,1.0,33.0,-0.024,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.119,,1.0,34.0,0.119,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014499999999999999,0.044547727214752496,2.0,35.0,-0.017,47.0,0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013499999999999998,0.13505739520663057,2.0,36.0,-0.109,49.0,0.082,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.008,,1.0,37.0,0.008,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.036,,1.0,38.0,0.036,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.207,,1.0,39.0,0.207,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,41.0,-0.104,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,42.0,0.022,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.222,,1.0,43.0,0.222,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.166,,1.0,44.0,-0.166,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.102,,1.0,45.0,0.102,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.297,,1.0,46.0,-0.297,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,48.0,-0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.099,,1.0,50.0,0.099,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.477,,1.0,51.0,-0.477,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.016,,1.0,52.0,0.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.137,,1.0,53.0,0.137,,,,,,
39,set10__L-Arginine carbon source,0.137,,1.0,54.0,0.137,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.204,,1.0,55.0,0.204,,,,,,
41,set10__L-Histidine carbon source,0.199,,1.0,56.0,0.199,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.265,,1.0,57.0,-0.265,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.162,,1.0,58.0,-0.162,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.068,,1.0,59.0,-0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.138,,1.0,60.0,-0.138,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.691,,1.0,61.0,-0.691,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.076,,1.0,62.0,-0.076,,,,,,
