,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14300000000000002,0.5854844148224614,2.0,0.0,-0.271,1.0,0.557,,,,
1,set1__Glucose carbon source (20mM),0.05500000000000001,0.2517300141024109,2.0,2.0,0.233,3.0,-0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1925,0.11242997820866106,2.0,4.0,0.272,5.0,0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.30700000000000005,0.03818376618407356,2.0,6.0,0.334,7.0,0.28,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.35050000000000003,0.01626345596729057,2.0,8.0,0.362,9.0,0.339,,,,
5,set5__D-Glucose carbon source,-0.1385,0.2425376259469858,2.0,10.0,0.033,11.0,-0.31,,,,
6,set5__Levulinic Acid carbon source,-0.12425,0.18458308878840085,4.0,12.0,0.108,13.0,-0.188,14.0,-0.331,15.0,-0.086
7,set5__Vanillin carbon source,0.1835,0.01626345596729061,2.0,16.0,0.195,17.0,0.172,,,,
8,set5__p-Coumaric acid carbon source,0.11299999999999999,0.25880108191427637,2.0,18.0,-0.07,19.0,0.296,,,,
9,set6__D-Glucose carbon source,0.165,,1.0,20.0,0.165,,,,,,
10,set6__Ferulic Acid carbon source,-0.612,,1.0,21.0,-0.612,,,,,,
11,set6__benzoic acid carbon source,-0.241,,1.0,22.0,-0.241,,,,,,
12,set6__Valerolactam carbon source,0.02,,1.0,23.0,0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.471,,1.0,24.0,-0.471,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.482,,1.0,25.0,0.482,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.28049999999999997,0.8464068170802974,2.0,26.0,0.879,30.0,-0.318,,,,
16,set7__Valerolactam 10 mM carbon source,-0.584,,1.0,27.0,-0.584,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.029,,1.0,28.0,-0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2595,0.3231477990022522,2.0,29.0,-0.031,31.0,-0.488,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.146,,1.0,32.0,-0.146,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.028,,1.0,33.0,0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.156,,1.0,34.0,0.156,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5045,0.3528462838120872,2.0,35.0,-0.754,47.0,-0.255,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7665,0.10818733752154179,2.0,36.0,0.69,49.0,0.843,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.611,,1.0,37.0,0.611,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.685,,1.0,38.0,0.685,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.828,,1.0,39.0,-0.828,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.391,,1.0,40.0,-0.391,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.43,,1.0,41.0,-0.43,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.715,,1.0,42.0,-0.715,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.325,,1.0,43.0,-1.325,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.471,,1.0,44.0,-0.471,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.172,,1.0,45.0,-0.172,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.19,,1.0,46.0,-0.19,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,48.0,-0.176,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,50.0,0.005,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.389,,1.0,51.0,0.389,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.522,,1.0,52.0,-0.522,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.773,,1.0,53.0,0.773,,,,,,
39,set10__L-Arginine carbon source,0.257,,1.0,54.0,0.257,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.5,,1.0,55.0,0.5,,,,,,
41,set10__L-Histidine carbon source,0.22,,1.0,56.0,0.22,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.062,,1.0,57.0,-0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.533,,1.0,58.0,-0.533,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.022,,1.0,59.0,0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.049,,1.0,60.0,-0.049,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.181,,1.0,61.0,0.181,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.155,,1.0,62.0,-0.155,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.375,,1.0,63.0,0.375,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.192,,1.0,64.0,0.192,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.181,,1.0,65.0,0.181,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.201,,1.0,66.0,0.201,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.045,,1.0,67.0,0.045,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.167,,1.0,68.0,0.167,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.342,,1.0,69.0,0.342,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.348,,1.0,70.0,-0.348,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.063,,1.0,71.0,-0.063,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.494,,1.0,72.0,0.494,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.017,,1.0,73.0,-0.017,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.246,,1.0,74.0,0.246,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.391,,1.0,75.0,0.391,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.004,,1.0,76.0,-0.004,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.221,,1.0,77.0,-0.221,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.099,,1.0,78.0,0.099,,,,,,
64,set10__Sodium butyrate carbon source,0.421,,1.0,79.0,0.421,,,,,,
65,set12__Vanillin carbon source,0.03849999999999998,0.5338656197958433,2.0,80.0,-0.339,97.0,0.416,,,,
66,"set12__1,2-Propanediol carbon source",0.157,0.0565685424949238,2.0,81.0,0.117,98.0,0.197,,,,
