k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,True,0.1344119992407424,,,
76,fModule_77,False,-0.0288696794056363,PsrA,,
42,fModule_43,False,-0.0268117339415677,PhhR,,
51,fModule_52,False,0.0229348970810344,FleQ,,
37,fModule_38,False,-0.0175653092826088,,,
55,fModule_56,False,0.0165799453247759,PydR,,
16,fModule_17,False,-0.0150635382948972,PedR1,,
72,fModule_73,False,0.0130748800542419,RpoD,,
26,fModule_27,False,-0.0127586998638477,,,
83,fModule_84,False,-0.0126622223298958,,,
33,fModule_34,False,0.012475120661633,,,
18,fModule_19,False,0.0122152197743367,,,
62,fModule_63,False,-0.0115684293680322,,,
0,fModule_1,False,-0.0112339972464281,,,
28,fModule_29,False,0.0110340744704119,,,
23,fModule_24,False,0.0110157679871534,,,
81,fModule_82,False,0.0105409232402606,,,
73,fModule_74,False,0.0100296654405798,,,
75,fModule_76,False,-0.0100047297285388,,,
71,fModule_72,False,-0.0098900007034324,,,
52,fModule_53,False,0.0098828776767929,PP_5350,,
36,fModule_37,False,-0.009590083279327,,,
15,fModule_16,False,0.0087655654838548,PcaR,,
54,fModule_55,False,0.0085812902980218,,,
12,fModule_13,False,-0.007926934177029,ModR,,
8,fModule_9,False,0.0077142386635228,,,
48,fModule_49,False,-0.007681446973937,,,
53,fModule_54,False,0.0074418715686267,,,
29,fModule_30,False,-0.0072087815556051,HutC,,
34,fModule_35,False,-0.007123705596269,,,
35,fModule_36,False,0.0066224532688931,,,
27,fModule_28,False,-0.0065946854615693,VanR,,
24,fModule_25,False,0.005962342883331,PrpR,,
43,fModule_44,False,-0.0059447249853979,,,
49,fModule_50,False,0.0054883494700832,PP_2046,,
7,fModule_8,False,0.0051699146104217,GltR-II,,
47,fModule_48,False,-0.005061731453154,,,
68,fModule_69,False,-0.0049197290415014,,,
6,fModule_7,False,0.0049094748167494,GbdR,,
39,fModule_40,False,-0.0048353105565504,,,
4,fModule_5,False,0.004835038661145,BenR,,
56,fModule_57,False,-0.0047582578518769,,,
25,fModule_26,False,-0.0045849945585094,,,
31,fModule_32,False,0.0045731977637472,,,
5,fModule_6,False,0.0045339256345378,GcsR,,
67,fModule_68,False,0.0045323240854886,,,
63,fModule_64,False,0.0042268553028911,,,
70,fModule_71,False,-0.0041264092672606,,,
78,fModule_79,False,-0.0039944867543749,,,
20,fModule_21,False,-0.0035790557541317,,,
44,fModule_45,False,-0.0035521166935364,,,
61,fModule_62,False,-0.0035516614357286,PP_3603,,
57,fModule_58,False,0.0031164397543339,PrpR,,
66,fModule_67,False,0.0030355166459173,,,
3,fModule_4,False,0.0029739821468432,,,
64,fModule_65,False,0.0029676962702302,DctD-II,,
69,fModule_70,False,0.0029520323956657,,,
2,fModule_3,False,-0.0029394431795734,,,
50,fModule_51,False,-0.0029334629643916,,,
13,fModule_14,False,-0.0027938535520718,PP_3359,,
80,fModule_81,False,0.0027710984290288,,,
19,fModule_20,False,-0.0026551489205219,,,
65,fModule_66,False,0.0025557654165154,,,
9,fModule_10,False,0.0023905118753024,,,
77,fModule_78,False,0.0023636592347085,,,
22,fModule_23,False,-0.0021911469412644,,,
60,fModule_61,False,0.0018722330231752,,,
11,fModule_12,False,-0.0018247361933031,BirA,,
21,fModule_22,False,-0.0015625690056566,,,
82,fModule_83,False,0.0012552426273975,,,
41,fModule_42,False,0.0012540709074443,,,
45,fModule_46,False,-0.0009763411639569,,,
74,fModule_75,False,0.0009588842730914,,,
17,fModule_18,False,0.0008874862706708,,,
58,fModule_59,False,-0.0008735090453132,,,
10,fModule_11,False,0.0006850107399385,PrpR,,
1,fModule_2,False,0.0006663220921101,,,
14,fModule_15,False,-0.0005980765141767,,,
79,fModule_80,False,-0.0005048412233958,,,
40,fModule_41,False,0.0004236317947428,,,
38,fModule_39,False,0.0003030128161647,,,
59,fModule_60,False,0.0002653893249758,,,
30,fModule_31,False,-0.000161817124443,,,
32,fModule_33,False,-0.000154464494367,BirA,,
