,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.255,0.09333809511662428,2.0,0.0,0.189,1.0,0.321,,,,
1,set1__Glucose carbon source (20mM),0.1015,0.044547727214752496,2.0,2.0,0.07,3.0,0.133,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.0685,0.1520279579551077,2.0,4.0,0.961,5.0,1.176,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.47350000000000003,0.010606601717798184,2.0,6.0,0.481,7.0,0.466,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.7190000000000001,0.10323759005323595,2.0,8.0,0.646,9.0,0.792,,,,
5,set5__D-Glucose carbon source,0.008,0.043840620433565944,2.0,10.0,0.039,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.0705,0.2433509126070142,4.0,12.0,0.141,13.0,0.381,14.0,-0.163,15.0,-0.077
7,set5__Vanillin carbon source,0.4725,0.1477853172679884,2.0,16.0,0.577,17.0,0.368,,,,
8,set5__p-Coumaric acid carbon source,0.006,0.029698484809834995,2.0,18.0,0.027,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.455,,1.0,20.0,0.455,,,,,,
10,set6__Ferulic Acid carbon source,0.567,,1.0,21.0,0.567,,,,,,
11,set6__benzoic acid carbon source,0.429,,1.0,22.0,0.429,,,,,,
12,set6__Valerolactam carbon source,0.389,,1.0,23.0,0.389,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.393,,1.0,24.0,0.393,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.047,,1.0,25.0,-0.047,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.175,0.4553767670841366,2.0,26.0,0.147,30.0,-0.497,,,,
16,set7__Valerolactam 10 mM carbon source,0.118,,1.0,27.0,0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.047,,1.0,28.0,-0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10799999999999998,0.3351686142824235,2.0,29.0,-0.345,31.0,0.129,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.265,,1.0,32.0,0.265,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.446,,1.0,33.0,0.446,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.82,,1.0,34.0,0.82,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.1125,0.7587255762131655,2.0,35.0,0.576,47.0,1.649,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.373,0.3662813126546315,2.0,36.0,1.114,49.0,1.632,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.118,,1.0,37.0,0.118,,,,,,
