,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.381,0.07919595949289332,2.0,0.0,0.325,1.0,0.437,,,,
1,set1__Glucose carbon source (20mM),0.23550000000000001,0.29627774131716345,2.0,2.0,0.445,3.0,0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.611,0.31536962440920013,2.0,4.0,0.388,5.0,0.834,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.273,0.27435743110038047,2.0,6.0,0.467,7.0,0.079,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.849,0.028284271247461926,2.0,8.0,0.869,9.0,0.829,,,,
5,set5__D-Glucose carbon source,0.0605,0.1817264427649427,2.0,10.0,0.189,11.0,-0.068,,,,
6,set5__Levulinic Acid carbon source,0.097,0.2119355247868244,4.0,12.0,-0.215,13.0,0.144,14.0,0.236,15.0,0.223
7,set5__Vanillin carbon source,-0.27249999999999996,0.2100107140124046,2.0,16.0,-0.421,17.0,-0.124,,,,
8,set5__p-Coumaric acid carbon source,-0.29400000000000004,0.2333452377915607,2.0,18.0,-0.459,19.0,-0.129,,,,
9,set6__D-Glucose carbon source,0.111,,1.0,20.0,0.111,,,,,,
10,set6__Ferulic Acid carbon source,-0.143,,1.0,21.0,-0.143,,,,,,
11,set6__benzoic acid carbon source,-0.161,,1.0,22.0,-0.161,,,,,,
12,set6__Valerolactam carbon source,-0.235,,1.0,23.0,-0.235,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.02,,1.0,24.0,0.02,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.117,,1.0,25.0,0.117,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.192,0.46810468914549447,2.0,26.0,0.523,30.0,-0.139,,,,
16,set7__Valerolactam 10 mM carbon source,-0.02,,1.0,27.0,-0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.317,,1.0,28.0,0.317,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2715,0.27789296500631316,2.0,29.0,0.075,31.0,0.468,,,,
