,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4595,0.08414570696119915,2.0,0.0,-0.519,1.0,-0.4,,,,
1,set1__Glucose carbon source (20mM),-0.11500000000000002,0.22485995641732212,2.0,2.0,-0.274,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2215,0.12940054095713818,2.0,4.0,-0.313,5.0,-0.13,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.047,0.1428355697996826,2.0,6.0,-0.148,7.0,0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0485,0.15909902576697318,2.0,8.0,0.064,9.0,-0.161,,,,
5,set5__D-Glucose carbon source,0.319,0.16546298679765212,2.0,10.0,0.202,11.0,0.436,,,,
6,set5__Levulinic Acid carbon source,0.16625,0.13823741654607605,4.0,12.0,-0.038,13.0,0.216,14.0,0.268,15.0,0.219
7,set5__Vanillin carbon source,0.067,0.10323759005323595,2.0,16.0,0.14,17.0,-0.006,,,,
8,set5__p-Coumaric acid carbon source,0.10300000000000001,0.1682914139223983,2.0,18.0,0.222,19.0,-0.016,,,,
9,set6__D-Glucose carbon source,0.02,,1.0,20.0,0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,0.051,,1.0,22.0,0.051,,,,,,
12,set6__Valerolactam carbon source,-0.315,,1.0,23.0,-0.315,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.21,,1.0,24.0,-0.21,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.239,,1.0,25.0,-0.239,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2185,0.22698127676088176,2.0,26.0,-0.379,30.0,-0.058,,,,
16,set7__Valerolactam 10 mM carbon source,-0.166,,1.0,27.0,-0.166,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.185,,1.0,28.0,-0.185,,,,,,
