,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.368,0.036769552621700466,2.0,0.0,-0.394,1.0,-0.342,,,,
1,set1__Glucose carbon source (20mM),-0.7065,0.07848885271170676,2.0,2.0,-0.651,3.0,-0.762,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0255,0.09121677477306463,2.0,4.0,-0.039,5.0,0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.129,0.09333809511662428,2.0,6.0,-0.195,7.0,-0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1765,0.26657925650732844,2.0,8.0,0.365,9.0,-0.012,,,,
5,set5__D-Glucose carbon source,-0.396,0.10182337649086286,2.0,10.0,-0.468,11.0,-0.324,,,,
6,set5__Levulinic Acid carbon source,-0.06575,0.2774483435404388,4.0,12.0,-0.13,13.0,-0.402,14.0,0.005,15.0,0.264
7,set5__Vanillin carbon source,-0.2625,0.0035355339059327407,2.0,16.0,-0.265,17.0,-0.26,,,,
8,set5__p-Coumaric acid carbon source,0.028999999999999998,0.10606601717798213,2.0,18.0,-0.046,19.0,0.104,,,,
9,set6__D-Glucose carbon source,-0.425,,1.0,20.0,-0.425,,,,,,
10,set6__Ferulic Acid carbon source,-0.143,,1.0,21.0,-0.143,,,,,,
11,set6__benzoic acid carbon source,0.011,,1.0,22.0,0.011,,,,,,
12,set6__Valerolactam carbon source,-0.193,,1.0,23.0,-0.193,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.244,,1.0,24.0,-0.244,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.05,,1.0,25.0,-0.05,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.131,0.028284271247461894,2.0,26.0,-0.111,30.0,-0.151,,,,
16,set7__Valerolactam 10 mM carbon source,-0.117,,1.0,27.0,-0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.004,,1.0,28.0,-0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16699999999999998,0.057982756057296886,2.0,29.0,-0.208,31.0,-0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.064,,1.0,32.0,-0.064,,,,,,
