,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1555,0.10535891039679558,2.0,0.0,-0.081,1.0,-0.23,,,,
1,set1__Glucose carbon source (20mM),-0.0905,0.2439518395093589,2.0,2.0,-0.263,3.0,0.082,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.546,0.12445079348883235,2.0,4.0,-0.634,5.0,-0.458,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14350000000000002,0.08414570696119916,2.0,6.0,-0.084,7.0,-0.203,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.273,0.0014142135623730963,2.0,8.0,-0.274,9.0,-0.272,,,,
5,set5__D-Glucose carbon source,-0.11549999999999999,0.08131727983645295,2.0,10.0,-0.058,11.0,-0.173,,,,
6,set5__Levulinic Acid carbon source,-0.1275,0.02640075756488818,4.0,12.0,-0.166,13.0,-0.106,14.0,-0.118,15.0,-0.12
7,set5__Vanillin carbon source,0.14300000000000002,0.16263455967290594,2.0,16.0,0.258,17.0,0.028,,,,
8,set5__p-Coumaric acid carbon source,-0.0385,0.06010407640085654,2.0,18.0,-0.081,19.0,0.004,,,,
9,set6__D-Glucose carbon source,-0.029,,1.0,20.0,-0.029,,,,,,
10,set6__Ferulic Acid carbon source,-0.233,,1.0,21.0,-0.233,,,,,,
11,set6__benzoic acid carbon source,-0.185,,1.0,22.0,-0.185,,,,,,
12,set6__Valerolactam carbon source,0.062,,1.0,23.0,0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.114,,1.0,24.0,-0.114,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.086,,1.0,25.0,-0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0315,0.0035355339059327385,2.0,26.0,0.034,30.0,0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.317,,1.0,27.0,-0.317,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.443,,1.0,28.0,-0.443,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4075,0.2934493141924172,2.0,29.0,-0.2,31.0,-0.615,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.108,,1.0,32.0,-0.108,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.087,,1.0,33.0,-0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,,1.0,34.0,-0.068,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0905,0.19728279195104678,2.0,35.0,-0.049,47.0,0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1505,0.03181980515339463,2.0,36.0,0.128,49.0,0.173,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.037,,1.0,37.0,-0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.194,,1.0,38.0,0.194,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.156,,1.0,39.0,-0.156,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.131,,1.0,40.0,-0.131,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.328,,1.0,41.0,-0.328,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.214,,1.0,42.0,-0.214,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.169,,1.0,43.0,-0.169,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.086,,1.0,44.0,0.086,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.234,,1.0,45.0,-0.234,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,46.0,-0.065,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.326,,1.0,48.0,-0.326,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,50.0,-0.002,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.014,,1.0,51.0,0.014,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.013,,1.0,52.0,-0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.153,,1.0,53.0,-0.153,,,,,,
39,set10__L-Arginine carbon source,-0.23,,1.0,54.0,-0.23,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.141,,1.0,55.0,-0.141,,,,,,
41,set10__L-Histidine carbon source,0.057,,1.0,56.0,0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.01,,1.0,57.0,0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.05,,1.0,58.0,-0.05,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.083,,1.0,59.0,-0.083,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.105,,1.0,60.0,0.105,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.179,,1.0,61.0,0.179,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.103,,1.0,62.0,-0.103,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.011,,1.0,63.0,-0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.028,,1.0,64.0,0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.118,,1.0,65.0,0.118,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.066,,1.0,66.0,-0.066,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.325,,1.0,67.0,-0.325,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.228,,1.0,68.0,0.228,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.03,,1.0,69.0,0.03,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.043,,1.0,70.0,-0.043,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.112,,1.0,71.0,0.112,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.049,,1.0,72.0,-0.049,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.013,,1.0,73.0,-0.013,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.131,,1.0,74.0,-0.131,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.014,,1.0,75.0,-0.014,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.197,,1.0,76.0,-0.197,,,,,,
