,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.06249999999999999,0.15627059864222698,2.0,0.0,-0.048,1.0,0.173,,,,
1,set1__Glucose carbon source (20mM),0.15050000000000002,0.01909188309203678,2.0,2.0,0.137,3.0,0.164,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.046,0.03252691193458119,2.0,4.0,0.023,5.0,0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2505,0.16192745289171936,2.0,6.0,0.136,7.0,0.365,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14300000000000002,0.07495331880577405,2.0,8.0,0.09,9.0,0.196,,,,
5,set5__D-Glucose carbon source,0.10450000000000001,0.3245620125646253,2.0,10.0,0.334,11.0,-0.125,,,,
6,set5__Levulinic Acid carbon source,0.09875000000000002,0.12534585487096628,4.0,12.0,-0.044,13.0,0.261,14.0,0.1,15.0,0.078
7,set5__Vanillin carbon source,0.017499999999999998,0.10677312395916867,2.0,16.0,0.093,17.0,-0.058,,,,
8,set5__p-Coumaric acid carbon source,0.012500000000000004,0.14212846301849608,2.0,18.0,0.113,19.0,-0.088,,,,
9,set6__D-Glucose carbon source,0.165,,1.0,20.0,0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.255,,1.0,21.0,0.255,,,,,,
11,set6__benzoic acid carbon source,0.165,,1.0,22.0,0.165,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.038,,1.0,24.0,-0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.464,,1.0,25.0,0.464,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.063,0.2008183258569795,2.0,26.0,-0.205,30.0,0.079,,,,
16,set7__Valerolactam 10 mM carbon source,0.09,,1.0,27.0,0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.406,,1.0,28.0,0.406,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.166,0.3111269837220809,2.0,29.0,0.386,31.0,-0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.146,,1.0,32.0,0.146,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.139,,1.0,33.0,0.139,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.121,,1.0,34.0,-0.121,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041,0.055154328932550706,2.0,35.0,0.08,47.0,0.002,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14450000000000002,0.07707463914933368,2.0,36.0,0.199,49.0,0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.111,,1.0,37.0,0.111,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.216,,1.0,38.0,0.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.141,,1.0,39.0,-0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.109,,1.0,40.0,-0.109,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.12,,1.0,41.0,-0.12,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.075,,1.0,42.0,-0.075,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.153,,1.0,43.0,-0.153,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.014,,1.0,44.0,0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.369,,1.0,45.0,-0.369,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.205,,1.0,48.0,-0.205,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.342,,1.0,50.0,-0.342,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.026,,1.0,51.0,-0.026,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.07,,1.0,52.0,0.07,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.088,,1.0,53.0,-0.088,,,,,,
39,set10__L-Arginine carbon source,0.249,,1.0,54.0,0.249,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.064,,1.0,55.0,-0.064,,,,,,
41,set10__L-Histidine carbon source,0.102,,1.0,56.0,0.102,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.226,,1.0,57.0,0.226,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.028,,1.0,58.0,0.028,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.3,,1.0,59.0,0.3,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.229,,1.0,60.0,0.229,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.217,,1.0,61.0,0.217,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.215,,1.0,62.0,0.215,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.314,,1.0,63.0,0.314,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.079,,1.0,64.0,0.079,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.217,,1.0,65.0,0.217,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.238,,1.0,66.0,0.238,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.079,,1.0,67.0,0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.18,,1.0,68.0,0.18,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.251,,1.0,69.0,0.251,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.178,,1.0,70.0,0.178,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.269,,1.0,71.0,0.269,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.201,,1.0,72.0,0.201,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.131,,1.0,73.0,0.131,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.126,,1.0,74.0,0.126,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.263,,1.0,75.0,0.263,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.321,,1.0,76.0,0.321,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.022,,1.0,77.0,0.022,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.326,,1.0,78.0,0.326,,,,,,
64,set10__Sodium butyrate carbon source,0.332,,1.0,79.0,0.332,,,,,,
65,set12__Vanillin carbon source,-0.026,0.04666904755831214,2.0,80.0,-0.059,97.0,0.007,,,,
66,"set12__1,2-Propanediol carbon source",-0.024,0.043840620433565944,2.0,81.0,0.007,98.0,-0.055,,,,
67,set12__Sodium propionate carbon source,-0.10600000000000001,0.1767766952966369,2.0,82.0,0.019,99.0,-0.231,,,,
68,set12__2-methyl-1-butanol carbon source,0.007000000000000001,0.03676955262170047,2.0,83.0,0.033,100.0,-0.019,,,,
69,"set12__1,5-Pentanediol carbon source",-0.04949999999999999,0.12940054095713818,2.0,84.0,0.042,101.0,-0.141,,,,
70,"set12__1,4-Butanediol carbon source",-0.08449999999999999,0.12940054095713818,2.0,85.0,0.007,102.0,-0.176,,,,
71,set12__Vanillic Acid carbon source,0.056999999999999995,0.1400071426749364,2.0,86.0,0.156,103.0,-0.042,,,,
72,set12__Protocatechuic Acid carbon source,-0.219,0.14990663761154807,2.0,87.0,-0.325,89.0,-0.113,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0025000000000000005,0.044547727214752496,2.0,88.0,0.034,104.0,-0.029,,,,
74,set12__L-Lysine carbon source,-0.253,0.04384062043356593,2.0,90.0,-0.222,105.0,-0.284,,,,
75,set12__p-Coumaric acid carbon source,-0.0905,0.17182694782833105,2.0,91.0,-0.212,106.0,0.031,,,,
76,set12__benzoic acid carbon source,-0.0615,0.05444722215136417,2.0,92.0,-0.1,107.0,-0.023,,,,
77,set12__Ferulic Acid carbon source,-0.2185,0.11808683245815342,2.0,93.0,-0.135,108.0,-0.302,,,,
78,set12__D-Glucose carbon source,-0.0305,0.0431335136523794,2.0,94.0,0.0,109.0,-0.061,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1405,0.04030508652763321,2.0,95.0,-0.112,110.0,-0.169,,,,
80,set12__Phenylacetic acid carbon source,-0.0645,0.04737615433949869,2.0,96.0,-0.098,111.0,-0.031,,,,
81,set15__Butyl stearate carbon source,0.194,0.06222539674441618,2.0,112.0,0.238,124.0,0.15,,,,
82,set15__Hexanoic acid carbon source,0.33499999999999996,0.11455129855222068,2.0,113.0,0.416,125.0,0.254,,,,
83,set15__Decanoic acid carbon source,0.05399999999999999,0.13293607486307094,2.0,114.0,0.148,126.0,-0.04,,,,
84,set15__Lauric acid carbon source,0.20550000000000002,0.08555992052357227,2.0,115.0,0.266,127.0,0.145,,,,
85,set15__Valeric acid carbon source,0.19949999999999998,0.11808683245815342,2.0,116.0,0.283,128.0,0.116,,,,
86,set15__Octanoic acid carbon source,0.0455,0.0021213203435596446,2.0,117.0,0.047,129.0,0.044,,,,
87,set15__Nonanoic acid carbon source,0.2435,0.0657609306503489,2.0,118.0,0.197,130.0,0.29,,,,
88,set15__Tween 20 carbon source,0.359,0.3662813126546316,2.0,119.0,0.618,131.0,0.1,,,,
89,set15__Myristic acid carbon source,0.202,0.18243354954612925,2.0,120.0,0.331,132.0,0.073,,,,
90,set15__Sodium butyrate carbon source,0.384,0.02545584412271573,2.0,121.0,0.402,133.0,0.366,,,,
91,set15__Oleic acid carbon source,0.1885,0.02333452377915607,2.0,122.0,0.172,134.0,0.205,,,,
92,set15__Heptanoic acid carbon source,0.1655,0.051618795026617974,2.0,123.0,0.202,135.0,0.129,,,,
93,set16__Butanol carbon source,-0.067,0.09616652224137047,2.0,136.0,-0.135,137.0,0.001,,,,
94,"set16__1,3-Butandiol carbon source",-0.008,0.01414213562373095,2.0,138.0,-0.018,139.0,0.002,,,,
95,set16__3-methyl-3-butenol carbon source,0.011999999999999997,0.0862670273047588,2.0,140.0,-0.049,141.0,0.073,,,,
96,set16__3-methyl-1-butanol carbon source,-0.183,0.19657568516986024,2.0,142.0,-0.322,143.0,-0.044,,,,
97,set16__1-Pentanol carbon source,0.037,0.11596551211459377,2.0,144.0,-0.045,145.0,0.119,,,,
98,set16__Ethanol carbon source,0.14450000000000002,0.11101576464628796,2.0,146.0,0.223,147.0,0.066,,,,
99,set27__Ammonium chloride nitrogen source,-0.063,0.06081118318204308,2.0,148.0,-0.106,149.0,-0.02,,,,
100,set27__6-aminocaproic acid nitrogen source,0.083,0.08061017305526642,2.0,150.0,0.14,151.0,0.026,,,,
101,set27__Urea nitrogen source,-0.22,0.024041630560342597,2.0,152.0,-0.203,153.0,-0.237,,,,
102,set27__Sodium nitrite nitrogen source,0.07450000000000001,0.010606601717798213,2.0,154.0,0.082,155.0,0.067,,,,
103,set27__Valerolactam nitrogen source,-0.054000000000000006,0.06646803743153547,2.0,156.0,-0.007,157.0,-0.101,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.068,0.05232590180780452,2.0,158.0,-0.031,159.0,-0.105,,,,
105,set27__Sodium nitrate nitrogen source,-0.0965,0.10111626970967631,2.0,160.0,-0.168,161.0,-0.025,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.016999999999999994,0.18101933598375616,2.0,162.0,0.145,163.0,-0.111,,,,
107,set27__Caprolactam nitrogen source,-0.07750000000000001,0.010606601717798213,2.0,164.0,-0.085,165.0,-0.07,,,,
108,set27__Hydantoin nitrogen source,0.0020000000000000018,0.20506096654409878,2.0,166.0,0.147,167.0,-0.143,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1875,0.17748380207782344,2.0,168.0,-0.062,169.0,-0.313,,,,
110,set27__3-aminobutyric acid nitrogen source,0.026500000000000003,0.033234018715767734,2.0,170.0,0.003,171.0,0.05,,,,
111,set27__D-Lysine nitrogen source,-0.053000000000000005,0.21213203435596428,2.0,172.0,-0.203,173.0,0.097,,,,
112,set27__D-Alanine nitrogen source,0.049499999999999995,0.22273863607376249,2.0,174.0,0.207,175.0,-0.108,,,,
113,set27__L-Arginine nitrogen source,0.002,0.03111269837220809,2.0,176.0,-0.02,177.0,0.024,,,,
114,set27__L-Aspartate nitrogen source,-0.005500000000000001,0.0700035713374682,2.0,178.0,-0.055,179.0,0.044,,,,
115,set27__Beta-alanine nitrogen source,-0.10300000000000001,0.13010764773832476,2.0,180.0,-0.011,181.0,-0.195,,,,
116,set27__L-Ornithine nitrogen source,-0.16649999999999998,0.05303300858899106,2.0,182.0,-0.129,183.0,-0.204,,,,
117,set27__L-Glutamine nitrogen source,-0.0405,0.07707463914933367,2.0,184.0,0.014,185.0,-0.095,,,,
118,set27__L-Alanine nitrogen source,-0.0475,0.06151828996322963,2.0,186.0,-0.091,187.0,-0.004,,,,
119,set27__L-Cysteine nitrogen source,-0.1485,0.06293250352560273,2.0,188.0,-0.104,189.0,-0.193,,,,
120,set27__L-Lysine nitrogen source,0.091,0.03252691193458118,2.0,190.0,0.068,191.0,0.114,,,,
121,set27__L-Asparagine nitrogen source,0.006999999999999999,0.13435028842544403,2.0,192.0,-0.088,193.0,0.102,,,,
122,set27__L-Proline nitrogen source,-0.125,0.18667619023324855,2.0,194.0,-0.257,195.0,0.007,,,,
123,set27__Glycine nitrogen source,-0.005499999999999998,0.11808683245815342,2.0,196.0,-0.089,197.0,0.078,,,,
124,set27__L-Methionine nitrogen source,-0.016499999999999994,0.17606958851545035,2.0,198.0,0.108,199.0,-0.141,,,,
125,set27__L-Valine nitrogen source,0.14800000000000002,0.07212489168102786,2.0,200.0,0.097,201.0,0.199,,,,
126,set27__L-Histidine nitrogen source,-0.0135,0.017677669529663688,2.0,202.0,-0.026,203.0,-0.001,,,,
127,set27__L-Phenylalanine nitrogen source,-0.012499999999999999,0.05444722215136416,2.0,204.0,-0.051,205.0,0.026,,,,
128,set27__L-Isoleucine nitrogen source,-0.04000000000000001,0.13010764773832473,2.0,206.0,0.052,207.0,-0.132,,,,
129,set27__L-Leucine nitrogen source,-0.024,0.05374011537017761,2.0,208.0,0.014,209.0,-0.062,,,,
130,set27__L-Threonine nitrogen source,0.0325,0.0982878425849301,2.0,210.0,-0.037,211.0,0.102,,,,
