,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0185,0.10677312395916867,2.0,0.0,-0.094,1.0,0.057,,,,
1,set1__Glucose carbon source (20mM),-0.167,0.13435028842544405,2.0,2.0,-0.072,3.0,-0.262,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.12299999999999998,0.22627416997969516,2.0,4.0,0.037,5.0,-0.283,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1015,0.13930003589374987,2.0,6.0,-0.2,7.0,-0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1975,0.027577164466275356,2.0,8.0,-0.178,9.0,-0.217,,,,
5,set5__D-Glucose carbon source,-0.1095,0.028991378028648453,2.0,10.0,-0.13,11.0,-0.089,,,,
6,set5__Levulinic Acid carbon source,-0.13624999999999998,0.04095831213970289,4.0,12.0,-0.172,13.0,-0.162,14.0,-0.081,15.0,-0.13
7,set5__Vanillin carbon source,-0.20400000000000001,0.004242640687119269,2.0,16.0,-0.207,17.0,-0.201,,,,
8,set5__p-Coumaric acid carbon source,-0.17049999999999998,0.014849242404917492,2.0,18.0,-0.181,19.0,-0.16,,,,
9,set6__D-Glucose carbon source,0.068,,1.0,20.0,0.068,,,,,,
10,set6__Ferulic Acid carbon source,0.091,,1.0,21.0,0.091,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,0.093,,1.0,23.0,0.093,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.14,,1.0,24.0,-0.14,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.111,,1.0,25.0,0.111,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.226,0.30122748878546923,2.0,26.0,-0.439,30.0,-0.013,,,,
16,set7__Valerolactam 10 mM carbon source,-0.41,,1.0,27.0,-0.41,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.208,,1.0,28.0,0.208,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1015,0.21566756826189698,2.0,29.0,0.051,31.0,-0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.173,,1.0,32.0,0.173,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.201,,1.0,34.0,-0.201,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1055,0.20576807332528535,2.0,35.0,0.251,47.0,-0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2245,0.23688077169749344,2.0,36.0,-0.057,49.0,-0.392,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.073,,1.0,37.0,-0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.046,,1.0,38.0,0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.052,,1.0,39.0,-0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.042,,1.0,40.0,0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,41.0,0.061,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.074,,1.0,42.0,0.074,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.169,,1.0,43.0,0.169,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.103,,1.0,44.0,-0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.134,,1.0,45.0,-0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.375,,1.0,46.0,-0.375,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.241,,1.0,48.0,-0.241,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,50.0,-0.059,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.233,,1.0,51.0,-0.233,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.165,,1.0,52.0,-0.165,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.033,,1.0,53.0,0.033,,,,,,
39,set10__L-Arginine carbon source,0.214,,1.0,54.0,0.214,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.139,,1.0,55.0,1.139,,,,,,
41,set10__L-Histidine carbon source,-0.14,,1.0,56.0,-0.14,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.097,,1.0,57.0,0.097,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.072,,1.0,58.0,0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.092,,1.0,59.0,-0.092,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.126,,1.0,60.0,-0.126,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.069,,1.0,61.0,-0.069,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.07,,1.0,62.0,-0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.076,,1.0,63.0,0.076,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.077,,1.0,64.0,-0.077,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.106,,1.0,65.0,0.106,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.015,,1.0,66.0,0.015,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.085,,1.0,67.0,-0.085,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.126,,1.0,68.0,0.126,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.026,,1.0,69.0,0.026,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.01,,1.0,70.0,0.01,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.12,,1.0,71.0,-0.12,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.039,,1.0,72.0,0.039,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.101,,1.0,73.0,-0.101,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.174,,1.0,74.0,0.174,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.075,,1.0,75.0,-0.075,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.005,,1.0,76.0,-0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.058,,1.0,77.0,-0.058,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.221,,1.0,78.0,0.221,,,,,,
64,set10__Sodium butyrate carbon source,-0.135,,1.0,79.0,-0.135,,,,,,
65,set12__Vanillin carbon source,-0.093,0.11879393923933998,2.0,80.0,-0.009,97.0,-0.177,,,,
66,"set12__1,2-Propanediol carbon source",-0.1995,0.028991378028648453,2.0,81.0,-0.179,98.0,-0.22,,,,
67,set12__Sodium propionate carbon source,-0.1595,0.0007071067811865482,2.0,82.0,-0.16,99.0,-0.159,,,,
68,set12__2-methyl-1-butanol carbon source,-0.053,0.05798275605729689,2.0,83.0,-0.012,100.0,-0.094,,,,
69,"set12__1,5-Pentanediol carbon source",-0.122,0.14424978336205568,2.0,84.0,-0.02,101.0,-0.224,,,,
70,"set12__1,4-Butanediol carbon source",-0.08850000000000001,0.10818733752154178,2.0,85.0,-0.165,102.0,-0.012,,,,
71,set12__Vanillic Acid carbon source,-0.1265,0.13505739520663057,2.0,86.0,-0.031,103.0,-0.222,,,,
72,set12__Protocatechuic Acid carbon source,-0.104,0.1470782104868019,2.0,87.0,0.0,89.0,-0.208,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0235,0.06010407640085654,2.0,88.0,0.019,104.0,-0.066,,,,
74,set12__L-Lysine carbon source,-0.1545,0.00777817459305203,2.0,90.0,-0.149,105.0,-0.16,,,,
75,set12__p-Coumaric acid carbon source,-0.059500000000000004,0.11101576464628797,2.0,91.0,0.019,106.0,-0.138,,,,
76,set12__benzoic acid carbon source,0.018000000000000002,0.01414213562373095,2.0,92.0,0.008,107.0,0.028,,,,
77,set12__Ferulic Acid carbon source,-0.16849999999999998,0.03747665940288703,2.0,93.0,-0.142,108.0,-0.195,,,,
78,set12__D-Glucose carbon source,-0.151,0.01131370849898477,2.0,94.0,-0.143,109.0,-0.159,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.558,0.04242640687119281,2.0,95.0,0.528,110.0,0.588,,,,
80,set12__Phenylacetic acid carbon source,-0.241,0.05232590180780454,2.0,96.0,-0.204,111.0,-0.278,,,,
81,set15__Butyl stearate carbon source,0.006000000000000005,0.27435743110038047,2.0,112.0,0.2,124.0,-0.188,,,,
82,set15__Hexanoic acid carbon source,-0.14100000000000001,0.1739482681718907,2.0,113.0,-0.264,125.0,-0.018,,,,
83,set15__Decanoic acid carbon source,0.0215,0.14778531726798844,2.0,114.0,0.126,126.0,-0.083,,,,
84,set15__Lauric acid carbon source,0.10250000000000001,0.08697413408594536,2.0,115.0,0.164,127.0,0.041,,,,
85,set15__Valeric acid carbon source,-0.1385,0.014849242404917492,2.0,116.0,-0.149,128.0,-0.128,,,,
86,set15__Octanoic acid carbon source,0.022500000000000003,0.08555992052357225,2.0,117.0,0.083,129.0,-0.038,,,,
87,set15__Nonanoic acid carbon source,0.1975,0.0742462120245875,2.0,118.0,0.145,130.0,0.25,,,,
88,set15__Tween 20 carbon source,0.10350000000000001,0.03040559159102154,2.0,119.0,0.082,131.0,0.125,,,,
89,set15__Myristic acid carbon source,0.003,0.009899494936611667,2.0,120.0,0.01,132.0,-0.004,,,,
90,set15__Sodium butyrate carbon source,-0.1875,0.27789296500631316,2.0,121.0,-0.384,133.0,0.009,,,,
91,set15__Oleic acid carbon source,0.056499999999999995,0.2114249275747777,2.0,122.0,0.206,134.0,-0.093,,,,
92,set15__Heptanoic acid carbon source,-0.0365,0.0700035713374682,2.0,123.0,0.013,135.0,-0.086,,,,
93,set16__Butanol carbon source,-0.126,0.025455844122715704,2.0,136.0,-0.108,137.0,-0.144,,,,
94,"set16__1,3-Butandiol carbon source",-0.029,0.007071067811865477,2.0,138.0,-0.024,139.0,-0.034,,,,
95,set16__3-methyl-3-butenol carbon source,-0.10450000000000001,0.013435028842544406,2.0,140.0,-0.095,141.0,-0.114,,,,
96,set16__3-methyl-1-butanol carbon source,-0.5665,0.11242997820866107,2.0,142.0,-0.487,143.0,-0.646,,,,
97,set16__1-Pentanol carbon source,-0.0915,0.03889087296526011,2.0,144.0,-0.064,145.0,-0.119,,,,
98,set16__Ethanol carbon source,-0.0015000000000000013,0.06717514421272201,2.0,146.0,0.046,147.0,-0.049,,,,
99,set27__Ammonium chloride nitrogen source,-0.050499999999999996,0.08131727983645297,2.0,148.0,0.007,149.0,-0.108,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0495,0.07141778489984131,2.0,150.0,0.001,151.0,-0.1,,,,
101,set27__Urea nitrogen source,-0.082,0.016970562748477136,2.0,152.0,-0.094,153.0,-0.07,,,,
102,set27__Sodium nitrite nitrogen source,-0.256,0.018384776310850254,2.0,154.0,-0.269,155.0,-0.243,,,,
103,set27__Valerolactam nitrogen source,0.112,0.016970562748477136,2.0,156.0,0.124,157.0,0.1,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.017499999999999998,0.017677669529663688,2.0,158.0,-0.03,159.0,-0.005,,,,
105,set27__Sodium nitrate nitrogen source,-0.2465,0.13788582233137675,2.0,160.0,-0.149,161.0,-0.344,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0,0.03111269837220809,2.0,162.0,-0.022,163.0,0.022,,,,
107,set27__Caprolactam nitrogen source,-0.10750000000000001,0.043133513652379406,2.0,164.0,-0.138,165.0,-0.077,,,,
108,set27__Hydantoin nitrogen source,0.0225,0.058689862838483445,2.0,166.0,0.064,167.0,-0.019,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1845,0.03606244584051392,2.0,168.0,0.159,169.0,0.21,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.089,0.014142135623730954,2.0,170.0,-0.099,171.0,-0.079,,,,
111,set27__D-Lysine nitrogen source,-0.027499999999999997,0.08697413408594534,2.0,172.0,0.034,173.0,-0.089,,,,
112,set27__D-Alanine nitrogen source,0.269,0.11737972567696688,2.0,174.0,0.186,175.0,0.352,,,,
113,set27__L-Arginine nitrogen source,-0.11099999999999999,0.04242640687119284,2.0,176.0,-0.141,177.0,-0.081,,,,
114,set27__L-Aspartate nitrogen source,0.0995,0.04030508652763321,2.0,178.0,0.071,179.0,0.128,,,,
115,set27__Beta-alanine nitrogen source,-0.0605,0.031819805153394644,2.0,180.0,-0.083,181.0,-0.038,,,,
116,set27__L-Ornithine nitrogen source,-0.129,0.03111269837220809,2.0,182.0,-0.151,183.0,-0.107,,,,
117,set27__L-Glutamine nitrogen source,0.129,0.09333809511662428,2.0,184.0,0.063,185.0,0.195,,,,
118,set27__L-Alanine nitrogen source,0.1205,0.057275649276110355,2.0,186.0,0.08,187.0,0.161,,,,
119,set27__L-Cysteine nitrogen source,-0.2865,0.06151828996322965,2.0,188.0,-0.33,189.0,-0.243,,,,
120,set27__L-Lysine nitrogen source,0.1005,0.04879036790187178,2.0,190.0,0.135,191.0,0.066,,,,
121,set27__L-Asparagine nitrogen source,0.014499999999999999,0.03464823227814083,2.0,192.0,0.039,193.0,-0.01,,,,
122,set27__L-Proline nitrogen source,-0.1125,0.03464823227814084,2.0,194.0,-0.137,195.0,-0.088,,,,
123,set27__Glycine nitrogen source,0.027999999999999997,0.0028284271247461905,2.0,196.0,0.03,197.0,0.026,,,,
124,set27__L-Methionine nitrogen source,-0.055999999999999994,0.0282842712474619,2.0,198.0,-0.036,199.0,-0.076,,,,
125,set27__L-Valine nitrogen source,-0.155,0.06646803743153548,2.0,200.0,-0.202,201.0,-0.108,,,,
