,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10350000000000001,0.006363961030678923,2.0,0.0,0.108,1.0,0.099,,,,
1,set1__Glucose carbon source (20mM),0.0375,0.11525840533340723,2.0,2.0,-0.044,3.0,0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1775,0.06576093065034892,2.0,4.0,0.131,5.0,0.224,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.022999999999999996,0.06788225099390856,2.0,6.0,0.025,7.0,-0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0365,0.09828784258493012,2.0,8.0,-0.033,9.0,0.106,,,,
5,set5__D-Glucose carbon source,0.0465,0.09545941546018392,2.0,10.0,0.114,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,0.19674999999999998,0.061505419815384293,4.0,12.0,0.235,13.0,0.247,14.0,0.111,15.0,0.194
7,set5__Vanillin carbon source,-0.7505,0.10818733752154171,2.0,16.0,-0.827,17.0,-0.674,,,,
8,set5__p-Coumaric acid carbon source,-0.026500000000000003,0.08131727983645297,2.0,18.0,-0.084,19.0,0.031,,,,
9,set6__D-Glucose carbon source,-0.446,,1.0,20.0,-0.446,,,,,,
10,set6__Ferulic Acid carbon source,-0.076,,1.0,21.0,-0.076,,,,,,
11,set6__benzoic acid carbon source,0.12,,1.0,22.0,0.12,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.151,,1.0,24.0,0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.189,,1.0,25.0,-0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3805,0.4673975823643079,2.0,26.0,-0.711,30.0,-0.05,,,,
16,set7__Valerolactam 10 mM carbon source,-0.079,,1.0,27.0,-0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.028,,1.0,28.0,-0.028,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14049999999999999,0.13505739520663057,2.0,29.0,-0.236,31.0,-0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.222,,1.0,32.0,-0.222,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.318,,1.0,34.0,-0.318,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11249999999999999,0.12940054095713818,2.0,35.0,-0.204,47.0,-0.021,,,,
