,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.034,0.3917371567773474,2.0,0.0,0.243,1.0,-0.311,,,,
1,set1__Glucose carbon source (20mM),-0.09449999999999999,0.2679934700697015,2.0,2.0,-0.284,3.0,0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.108,0.08061017305526642,2.0,4.0,0.051,5.0,0.165,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.068,0.06505382386916238,2.0,6.0,0.022,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16549999999999998,0.0997020561473032,2.0,8.0,-0.236,9.0,-0.095,,,,
5,set5__D-Glucose carbon source,0.0165,0.12374368670764581,2.0,10.0,0.104,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,0.51575,0.20939177793472855,4.0,12.0,0.351,13.0,0.322,14.0,0.659,15.0,0.731
7,set5__Vanillin carbon source,0.2175,0.1251579002700189,2.0,16.0,0.129,17.0,0.306,,,,
8,set5__p-Coumaric acid carbon source,0.012999999999999998,0.11030865786510141,2.0,18.0,-0.065,19.0,0.091,,,,
9,set6__D-Glucose carbon source,0.039,,1.0,20.0,0.039,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,0.243,,1.0,23.0,0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.018,,1.0,24.0,-0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.461,,1.0,25.0,0.461,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.213,0.2870853531617383,2.0,26.0,0.416,30.0,0.01,,,,
16,set7__Valerolactam 10 mM carbon source,0.487,,1.0,27.0,0.487,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.101,,1.0,28.0,0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11649999999999999,0.12940054095713818,2.0,29.0,-0.025,31.0,-0.208,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.206,,1.0,32.0,0.206,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.327,,1.0,33.0,0.327,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.124,,1.0,34.0,0.124,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3775,0.0035355339059327407,2.0,35.0,-0.375,47.0,-0.38,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2025,0.012020815280171298,2.0,36.0,-0.194,49.0,-0.211,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.029,,1.0,37.0,-0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.356,,1.0,38.0,0.356,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.192,,1.0,39.0,0.192,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.045,,1.0,40.0,-0.045,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.027,,1.0,41.0,0.027,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.43,,1.0,42.0,-0.43,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.261,,1.0,43.0,0.261,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.165,,1.0,44.0,0.165,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.134,,1.0,45.0,-0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.253,,1.0,46.0,-0.253,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,48.0,0.109,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,50.0,-0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.233,,1.0,51.0,-0.233,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.155,,1.0,52.0,-0.155,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.08,,1.0,53.0,0.08,,,,,,
39,set10__L-Arginine carbon source,0.02,,1.0,54.0,0.02,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.381,,1.0,55.0,0.381,,,,,,
41,set10__L-Histidine carbon source,0.278,,1.0,56.0,0.278,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.533,,1.0,57.0,0.533,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.053,,1.0,58.0,0.053,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.177,,1.0,59.0,0.177,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.342,,1.0,60.0,0.342,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.327,,1.0,61.0,0.327,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.074,,1.0,62.0,-0.074,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.2,,1.0,63.0,0.2,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.469,,1.0,64.0,0.469,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.635,,1.0,65.0,0.635,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.716,,1.0,66.0,0.716,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.294,,1.0,67.0,0.294,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.322,,1.0,68.0,0.322,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.046,,1.0,69.0,0.046,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.399,,1.0,70.0,0.399,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.46,,1.0,71.0,0.46,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.096,,1.0,72.0,0.096,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.399,,1.0,73.0,0.399,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.292,,1.0,74.0,0.292,,,,,,
