,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1115,0.11384419177103416,2.0,0.0,0.031,1.0,0.192,,,,
1,set1__Glucose carbon source (20mM),-0.019000000000000003,0.04384062043356595,2.0,2.0,0.012,3.0,-0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.745,0.0,2.0,4.0,0.745,5.0,0.745,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.036,0.2036467529817257,2.0,6.0,0.108,7.0,-0.18,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1725,0.2538513344459706,2.0,8.0,0.352,9.0,-0.007,,,,
5,set5__D-Glucose carbon source,0.047,0.04525483399593904,2.0,10.0,0.015,11.0,0.079,,,,
6,set5__Levulinic Acid carbon source,0.23399999999999999,0.2580477991897367,4.0,12.0,0.603,13.0,0.219,14.0,0.038,15.0,0.076
7,set5__Vanillin carbon source,0.08399999999999999,0.16970562748477142,2.0,16.0,0.204,17.0,-0.036,,,,
8,set5__p-Coumaric acid carbon source,0.1105,0.03040559159102155,2.0,18.0,0.089,19.0,0.132,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,0.157,,1.0,22.0,0.157,,,,,,
12,set6__Valerolactam carbon source,0.02,,1.0,23.0,0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.213,,1.0,24.0,-0.213,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.054,,1.0,25.0,-0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.137,0.18526197667087546,2.0,26.0,-0.006,30.0,-0.268,,,,
16,set7__Valerolactam 10 mM carbon source,0.08,,1.0,27.0,0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.105,,1.0,28.0,-0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.073,0.09758073580374355,2.0,29.0,0.142,31.0,0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.101,,1.0,32.0,0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.027,,1.0,33.0,0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.299,,1.0,34.0,0.299,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16299999999999998,0.022627416997969524,2.0,35.0,0.179,47.0,0.147,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08550000000000002,0.2651650429449553,2.0,36.0,0.273,49.0,-0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.191,,1.0,37.0,-0.191,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.088,,1.0,38.0,0.088,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.387,,1.0,39.0,0.387,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.295,,1.0,40.0,0.295,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.311,,1.0,41.0,-0.311,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.109,,1.0,42.0,0.109,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.145,,1.0,43.0,0.145,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.035,,1.0,44.0,0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.429,,1.0,45.0,0.429,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,46.0,0.054,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.276,,1.0,48.0,0.276,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,50.0,-0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.431,,1.0,51.0,0.431,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.203,,1.0,52.0,0.203,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.15,,1.0,53.0,-0.15,,,,,,
39,set10__L-Arginine carbon source,-0.179,,1.0,54.0,-0.179,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.454,,1.0,55.0,0.454,,,,,,
41,set10__L-Histidine carbon source,0.032,,1.0,56.0,0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.027,,1.0,57.0,0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.116,,1.0,58.0,0.116,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.005,,1.0,59.0,-0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.198,,1.0,60.0,0.198,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.256,,1.0,61.0,0.256,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.061,,1.0,62.0,0.061,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.076,,1.0,63.0,0.076,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.049,,1.0,64.0,0.049,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.039,,1.0,65.0,0.039,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.24,,1.0,66.0,0.24,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.009,,1.0,67.0,-0.009,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.301,,1.0,68.0,0.301,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.041,,1.0,69.0,0.041,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.092,,1.0,70.0,0.092,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.014,,1.0,71.0,0.014,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.22,,1.0,72.0,0.22,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.221,,1.0,73.0,0.221,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.05,,1.0,74.0,-0.05,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.182,,1.0,75.0,0.182,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.025,,1.0,76.0,0.025,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.161,,1.0,77.0,-0.161,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.708,,1.0,78.0,-0.708,,,,,,
64,set10__Sodium butyrate carbon source,-0.257,,1.0,79.0,-0.257,,,,,,
65,set12__Vanillin carbon source,-0.153,0.06222539674441619,2.0,80.0,-0.197,97.0,-0.109,,,,
66,"set12__1,2-Propanediol carbon source",-0.015499999999999996,0.08131727983645295,2.0,81.0,0.042,98.0,-0.073,,,,
67,set12__Sodium propionate carbon source,-0.21000000000000002,0.011313708498984752,2.0,82.0,-0.218,99.0,-0.202,,,,
68,set12__2-methyl-1-butanol carbon source,0.0765,0.2298097038856279,2.0,83.0,0.239,100.0,-0.086,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0575,0.10111626970967631,2.0,84.0,0.014,101.0,-0.129,,,,
70,"set12__1,4-Butanediol carbon source",0.049,0.03959797974644666,2.0,85.0,0.021,102.0,0.077,,,,
71,set12__Vanillic Acid carbon source,-0.0005000000000000004,0.013435028842544402,2.0,86.0,0.009,103.0,-0.01,,,,
72,set12__Protocatechuic Acid carbon source,0.194,0.18526197667087546,2.0,87.0,0.325,89.0,0.063,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.006499999999999999,0.07848885271170677,2.0,88.0,0.062,104.0,-0.049,,,,
74,set12__L-Lysine carbon source,-0.367,0.02545584412271573,2.0,90.0,-0.349,105.0,-0.385,,,,
75,set12__p-Coumaric acid carbon source,0.076,0.0014142135623730963,2.0,91.0,0.077,106.0,0.075,,,,
76,set12__benzoic acid carbon source,0.041999999999999996,0.3535533905932738,2.0,92.0,0.292,107.0,-0.208,,,,
77,set12__Ferulic Acid carbon source,0.08249999999999999,0.12940054095713818,2.0,93.0,-0.009,108.0,0.174,,,,
78,set12__D-Glucose carbon source,-0.0365,0.03747665940288702,2.0,94.0,-0.063,109.0,-0.01,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0135,0.024748737341529166,2.0,95.0,-0.004,110.0,0.031,,,,
80,set12__Phenylacetic acid carbon source,-0.1525,0.05586143571373726,2.0,96.0,-0.113,111.0,-0.192,,,,
81,set15__Butyl stearate carbon source,0.025,0.19798989873223333,2.0,112.0,0.165,124.0,-0.115,,,,
82,set15__Hexanoic acid carbon source,-0.050499999999999996,0.07848885271170677,2.0,113.0,0.005,125.0,-0.106,,,,
83,set15__Decanoic acid carbon source,0.20350000000000001,0.09404520189781083,2.0,114.0,0.137,126.0,0.27,,,,
84,set15__Lauric acid carbon source,0.048999999999999995,0.13152186130069785,2.0,115.0,0.142,127.0,-0.044,,,,
85,set15__Valeric acid carbon source,0.008500000000000008,0.2637508293825822,2.0,116.0,0.195,128.0,-0.178,,,,
86,set15__Octanoic acid carbon source,-0.1135,0.1520279579551077,2.0,117.0,-0.006,129.0,-0.221,,,,
87,set15__Nonanoic acid carbon source,0.0635,0.03606244584051392,2.0,118.0,0.089,130.0,0.038,,,,
88,set15__Tween 20 carbon source,-0.299,0.16122034611053282,2.0,119.0,-0.413,131.0,-0.185,,,,
89,set15__Myristic acid carbon source,0.038500000000000006,0.17748380207782344,2.0,120.0,-0.087,132.0,0.164,,,,
90,set15__Sodium butyrate carbon source,-0.04050000000000001,0.22839549032325485,2.0,121.0,0.121,133.0,-0.202,,,,
91,set15__Oleic acid carbon source,0.137,0.08202438661763951,2.0,122.0,0.195,134.0,0.079,,,,
92,set15__Heptanoic acid carbon source,0.101,0.01555634918610405,2.0,123.0,0.09,135.0,0.112,,,,
93,set16__Butanol carbon source,0.10550000000000001,0.08414570696119916,2.0,136.0,0.046,137.0,0.165,,,,
94,"set16__1,3-Butandiol carbon source",-0.03,0.06788225099390856,2.0,138.0,-0.078,139.0,0.018,,,,
95,set16__3-methyl-3-butenol carbon source,-0.016,0.04101219330881975,2.0,140.0,-0.045,141.0,0.013,,,,
96,set16__3-methyl-1-butanol carbon source,-0.563,0.06929646455628163,2.0,142.0,-0.514,143.0,-0.612,,,,
97,set16__1-Pentanol carbon source,0.205,0.21637467504308353,2.0,144.0,0.358,145.0,0.052,,,,
98,set16__Ethanol carbon source,0.14,0.04242640687119286,2.0,146.0,0.17,147.0,0.11,,,,
99,set27__Ammonium chloride nitrogen source,-0.0015000000000000013,0.04737615433949869,2.0,148.0,0.032,149.0,-0.035,,,,
100,set27__6-aminocaproic acid nitrogen source,0.017499999999999998,0.060104076400856535,2.0,150.0,-0.025,151.0,0.06,,,,
101,set27__Urea nitrogen source,-0.026000000000000002,0.20223253941935262,2.0,152.0,-0.169,153.0,0.117,,,,
102,set27__Sodium nitrite nitrogen source,0.0465,0.07141778489984131,2.0,154.0,-0.004,155.0,0.097,,,,
103,set27__Valerolactam nitrogen source,0.0755,0.15061374439273462,2.0,156.0,0.182,157.0,-0.031,,,,
104,set27__4-aminobutyric acid nitrogen source,0.041499999999999995,0.1887975105768082,2.0,158.0,0.175,159.0,-0.092,,,,
105,set27__Sodium nitrate nitrogen source,0.048,0.01131370849898476,2.0,160.0,0.04,161.0,0.056,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.056999999999999995,0.004242640687119284,2.0,162.0,-0.06,163.0,-0.054,,,,
107,set27__Caprolactam nitrogen source,-0.081,0.07636753236814714,2.0,164.0,-0.027,165.0,-0.135,,,,
108,set27__Hydantoin nitrogen source,0.08600000000000001,0.04101219330881976,2.0,166.0,0.057,167.0,0.115,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.428,0.028284271247461926,2.0,168.0,0.448,169.0,0.408,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0595,0.02616295090390226,2.0,170.0,0.041,171.0,0.078,,,,
111,set27__D-Lysine nitrogen source,0.1385,0.013435028842544395,2.0,172.0,0.129,173.0,0.148,,,,
112,set27__D-Alanine nitrogen source,0.095,0.09899494936611666,2.0,174.0,0.165,175.0,0.025,,,,
113,set27__L-Arginine nitrogen source,-0.08499999999999999,0.016970562748477146,2.0,176.0,-0.097,177.0,-0.073,,,,
114,set27__L-Aspartate nitrogen source,-0.0655,0.09263098833543773,2.0,178.0,-0.131,179.0,0.0,,,,
115,set27__Beta-alanine nitrogen source,0.033,0.08768124086713189,2.0,180.0,-0.029,181.0,0.095,,,,
116,set27__L-Ornithine nitrogen source,-0.20600000000000002,0.2644579361637688,2.0,182.0,-0.019,183.0,-0.393,,,,
117,set27__L-Glutamine nitrogen source,-0.0225,0.06010407640085654,2.0,184.0,-0.065,185.0,0.02,,,,
118,set27__L-Alanine nitrogen source,0.10800000000000001,0.13293607486307094,2.0,186.0,0.014,187.0,0.202,,,,
119,set27__L-Cysteine nitrogen source,0.012499999999999997,0.10677312395916867,2.0,188.0,0.088,189.0,-0.063,,,,
120,set27__L-Lysine nitrogen source,-0.091,0.04101219330881975,2.0,190.0,-0.12,191.0,-0.062,,,,
121,set27__L-Asparagine nitrogen source,0.094,0.01979898987322333,2.0,192.0,0.08,193.0,0.108,,,,
122,set27__L-Proline nitrogen source,-0.0155,0.06858935777509512,2.0,194.0,0.033,195.0,-0.064,,,,
123,set27__Glycine nitrogen source,0.08249999999999999,0.08838834764831843,2.0,196.0,0.02,197.0,0.145,,,,
124,set27__L-Methionine nitrogen source,-0.026,0.08909545442950499,2.0,198.0,0.037,199.0,-0.089,,,,
125,set27__L-Valine nitrogen source,0.054000000000000006,0.042426406871192854,2.0,200.0,0.084,201.0,0.024,,,,
126,set27__L-Histidine nitrogen source,0.027500000000000004,0.010606601717798215,2.0,202.0,0.035,203.0,0.02,,,,
127,set27__L-Phenylalanine nitrogen source,0.1355,0.14354267658086914,2.0,204.0,0.237,205.0,0.034,,,,
128,set27__L-Isoleucine nitrogen source,-0.127,0.07071067811865475,2.0,206.0,-0.177,207.0,-0.077,,,,
129,set27__L-Leucine nitrogen source,0.11549999999999999,0.34860364312496794,2.0,208.0,-0.131,209.0,0.362,,,,
130,set27__L-Threonine nitrogen source,-0.04850000000000001,0.17041273426595793,2.0,210.0,-0.169,211.0,0.072,,,,
131,set27__L-Serine nitrogen source,-0.0125,0.038890872965260115,2.0,212.0,-0.04,213.0,0.015,,,,
132,set28__Ethanolamine nitrogen source,0.1415,0.05161879502661796,2.0,214.0,0.178,215.0,0.105,,,,
133,set28__Choline chloride nitrogen source,0.049,0.014142135623730947,2.0,216.0,0.039,217.0,0.059,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.16999999999999998,0.06788225099390856,2.0,218.0,0.218,219.0,0.122,,,,
135,set28__Betaine nitrogen source,0.068,0.06363961030678927,2.0,220.0,0.023,221.0,0.113,,,,
136,set28__Nicotinic Acid nitrogen source,0.0575,0.014849242404917501,2.0,222.0,0.047,223.0,0.068,,,,
137,set28__Butyrolactam nitrogen source,0.015999999999999997,0.10040916292848974,2.0,224.0,-0.055,225.0,0.087,,,,
138,set28__Cytosine nitrogen source,0.0165,0.044547727214752496,2.0,226.0,-0.015,227.0,0.048,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.11049999999999999,0.25950818869546294,2.0,228.0,-0.073,229.0,0.294,,,,
140,set28__spermidine nitrogen source,0.23650000000000002,0.06293250352560274,2.0,230.0,0.192,231.0,0.281,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.278,0.05656854249492382,2.0,232.0,0.238,233.0,0.318,,,,
142,set28__Cadaverine nitrogen source,0.0085,0.08131727983645297,2.0,234.0,0.066,235.0,-0.049,,,,
143,set28__Uracil nitrogen source,0.1225,0.2694076836320746,2.0,236.0,-0.068,237.0,0.313,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.016,0.01697056274847714,2.0,238.0,-0.004,239.0,-0.028,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0385,0.0714177848998413,2.0,240.0,0.089,241.0,-0.012,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.051000000000000004,0.062225396744416184,2.0,242.0,-0.095,243.0,-0.007,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.09849999999999999,0.19586857838867366,2.0,244.0,0.04,245.0,-0.237,,,,
148,set29__Propandiamine nitrogen source,0.581,0.17536248173426375,2.0,246.0,0.705,247.0,0.457,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.094,0.14142135623730953,2.0,248.0,-0.006,249.0,0.194,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.095,0.12727922061357855,2.0,250.0,0.185,251.0,0.005,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.267,0.016970562748477157,2.0,252.0,0.255,253.0,0.279,,,,
152,set100__D-Glucose carbon source,-0.118,0.11347686988985904,3.0,254.0,-0.237,255.0,-0.011,256.0,-0.106,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.082,0.018520259177452137,3.0,257.0,0.064,258.0,0.081,259.0,0.101,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.07133333333333333,0.1232166114342272,3.0,260.0,0.025,261.0,-0.022,262.0,0.211,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.07266666666666666,0.027300793639257692,3.0,263.0,0.06,264.0,0.054,265.0,0.104,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.10833333333333332,0.045236416008933925,3.0,266.0,0.094,267.0,0.072,268.0,0.159,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.021666666666666667,0.0726108348205234,3.0,269.0,0.012,270.0,-0.105,271.0,0.028,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.073,0.19981741665830835,3.0,272.0,-0.133,273.0,0.086,274.0,0.266,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.05766666666666667,0.1559497782407315,3.0,275.0,-0.076,276.0,0.02,277.0,0.229,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.076,0.1422814112946593,3.0,278.0,0.116,279.0,-0.082,280.0,0.194,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.17,0.057,3.0,281.0,0.185,282.0,0.107,283.0,0.218,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.009,0.16920106382644287,3.0,284.0,-0.099,285.0,-0.078,286.0,0.204,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1265,0.019091883092036792,2.0,287.0,0.113,289.0,0.14,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.118,,1.0,288.0,0.118,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.17800000000000002,0.1647391878090942,3.0,290.0,0.196,291.0,0.005,292.0,0.333,,
166,set101__D-Glucose carbon source,-0.17166666666666666,0.06027713773341707,3.0,293.0,-0.235,294.0,-0.115,295.0,-0.165,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.01966666666666667,0.0710234702991436,3.0,296.0,0.038,297.0,-0.099,298.0,0.002,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.008666666666666665,0.1827192746628919,3.0,299.0,-0.033,300.0,0.185,301.0,-0.178,,
169,set101__Ferulic acid carbon source,0.005333333333333333,0.034268547289509274,3.0,302.0,0.033,303.0,0.016,304.0,-0.033,,
170,set101__p-Coumaric acid carbon source,0.024333333333333332,0.09508066750572029,3.0,305.0,0.098,306.0,0.058,307.0,-0.083,,
171,set101__10 mM vanillate carbon source,-0.08566666666666667,0.08342861219829402,3.0,308.0,-0.113,309.0,0.008,310.0,-0.152,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.007000000000000002,0.06536818798161688,3.0,311.0,-0.015,312.0,-0.068,313.0,0.062,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.04066666666666666,0.01379613472438325,3.0,314.0,-0.025,315.0,-0.046,316.0,-0.051,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.138,0.11343720729989787,3.0,317.0,0.232,318.0,0.17,319.0,0.012,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.037333333333333336,0.06079747801786956,3.0,320.0,0.026,321.0,0.103,322.0,-0.017,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.09633333333333333,0.1304849927514016,3.0,323.0,0.214,324.0,0.119,325.0,-0.044,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.007333333333333331,0.09525929525948286,3.0,326.0,0.078,327.0,0.045,328.0,-0.101,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.014333333333333332,0.06925556536000073,3.0,329.0,0.008,330.0,0.041,331.0,-0.092,,
