,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.176,0.03959797974644666,2.0,0.0,0.204,1.0,0.148,,,,
1,set1__Glucose carbon source (20mM),0.14500000000000002,0.10606601717798213,2.0,2.0,0.22,3.0,0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08449999999999999,0.09687362902255701,2.0,4.0,-0.016,5.0,-0.153,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1885,0.09687362902255703,2.0,6.0,0.257,7.0,0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.007500000000000003,0.08555992052357225,2.0,8.0,0.068,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,-0.07949999999999999,0.09121677477306463,2.0,10.0,-0.015,11.0,-0.144,,,,
6,set5__Levulinic Acid carbon source,-0.089,0.05526903895190024,4.0,12.0,-0.008,13.0,-0.1,14.0,-0.128,15.0,-0.12
7,set5__Vanillin carbon source,0.0975,0.09687362902255703,2.0,16.0,0.029,17.0,0.166,,,,
8,set5__p-Coumaric acid carbon source,-0.0615,0.027577164466275353,2.0,18.0,-0.081,19.0,-0.042,,,,
9,set6__D-Glucose carbon source,-0.135,,1.0,20.0,-0.135,,,,,,
10,set6__Ferulic Acid carbon source,0.001,,1.0,21.0,0.001,,,,,,
11,set6__benzoic acid carbon source,0.168,,1.0,22.0,0.168,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.086,,1.0,25.0,-0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09949999999999999,0.19728279195104675,2.0,26.0,-0.239,30.0,0.04,,,,
16,set7__Valerolactam 10 mM carbon source,0.163,,1.0,27.0,0.163,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.069,,1.0,28.0,0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.357,0.39739401102683974,2.0,29.0,-0.638,31.0,-0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.154,,1.0,32.0,-0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.047,,1.0,34.0,0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.092,0.18526197667087546,2.0,35.0,-0.223,47.0,0.039,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.112,0.07353910524340095,2.0,36.0,-0.164,49.0,-0.06,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.287,,1.0,37.0,-0.287,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.35,,1.0,38.0,-0.35,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.142,,1.0,39.0,0.142,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.244,,1.0,40.0,0.244,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,41.0,-0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.006,,1.0,42.0,-0.006,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.057,,1.0,43.0,0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.111,,1.0,44.0,-0.111,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.082,,1.0,45.0,0.082,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,46.0,-0.172,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,48.0,0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.206,,1.0,50.0,0.206,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.003,,1.0,51.0,-0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.045,,1.0,52.0,-0.045,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.189,,1.0,53.0,-0.189,,,,,,
39,set10__L-Arginine carbon source,-0.044,,1.0,54.0,-0.044,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.288,,1.0,55.0,-0.288,,,,,,
41,set10__L-Histidine carbon source,0.053,,1.0,56.0,0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.058,,1.0,57.0,-0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.189,,1.0,58.0,0.189,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.008,,1.0,59.0,0.008,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.595,,1.0,61.0,-0.595,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.007,,1.0,62.0,0.007,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.035,,1.0,64.0,0.035,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.029,,1.0,65.0,-0.029,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.057,,1.0,66.0,-0.057,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.047,,1.0,67.0,0.047,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.089,,1.0,68.0,0.089,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.238,,1.0,69.0,-0.238,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.128,,1.0,70.0,-0.128,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.477,,1.0,71.0,-0.477,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.1,,1.0,72.0,-0.1,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.185,,1.0,73.0,-0.185,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.226,,1.0,74.0,-0.226,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.101,,1.0,75.0,0.101,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.055,,1.0,76.0,0.055,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.149,,1.0,77.0,-0.149,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.051,,1.0,78.0,-0.051,,,,,,
64,set10__Sodium butyrate carbon source,-0.116,,1.0,79.0,-0.116,,,,,,
65,set12__Vanillin carbon source,-0.031,0.004242640687119287,2.0,80.0,-0.028,97.0,-0.034,,,,
66,"set12__1,2-Propanediol carbon source",-0.089,0.03818376618407357,2.0,81.0,-0.116,98.0,-0.062,,,,
67,set12__Sodium propionate carbon source,0.0455,0.02899137802864845,2.0,82.0,0.066,99.0,0.025,,,,
68,set12__2-methyl-1-butanol carbon source,-0.06199999999999999,0.11455129855222068,2.0,83.0,0.019,100.0,-0.143,,,,
69,"set12__1,5-Pentanediol carbon source",-0.056,0.009899494936611665,2.0,84.0,-0.049,101.0,-0.063,,,,
70,"set12__1,4-Butanediol carbon source",0.122,0.016970562748477146,2.0,85.0,0.134,102.0,0.11,,,,
71,set12__Vanillic Acid carbon source,-0.024,0.09899494936611666,2.0,86.0,0.046,103.0,-0.094,,,,
72,set12__Protocatechuic Acid carbon source,0.053500000000000006,0.3033488091290289,2.0,87.0,0.268,89.0,-0.161,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0055,0.006363961030678928,2.0,88.0,-0.001,104.0,-0.01,,,,
74,set12__L-Lysine carbon source,-0.011000000000000001,0.042426406871192854,2.0,90.0,-0.041,105.0,0.019,,,,
75,set12__p-Coumaric acid carbon source,-0.051000000000000004,0.019798989873223333,2.0,91.0,-0.037,106.0,-0.065,,,,
76,set12__benzoic acid carbon source,0.0050000000000000044,0.27718585822512665,2.0,92.0,-0.191,107.0,0.201,,,,
77,set12__Ferulic Acid carbon source,-0.05,0.06081118318204309,2.0,93.0,-0.093,108.0,-0.007,,,,
78,set12__D-Glucose carbon source,-0.17950000000000002,0.2241528496361356,2.0,94.0,-0.338,109.0,-0.021,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1495,0.14919953083036153,2.0,95.0,-0.255,110.0,-0.044,,,,
80,set12__Phenylacetic acid carbon source,0.009499999999999995,0.2298097038856279,2.0,96.0,0.172,111.0,-0.153,,,,
81,set15__Butyl stearate carbon source,-0.028,0.018384776310850236,2.0,112.0,-0.015,124.0,-0.041,,,,
82,set15__Hexanoic acid carbon source,0.060500000000000005,0.11101576464628797,2.0,113.0,0.139,125.0,-0.018,,,,
83,set15__Decanoic acid carbon source,-0.021000000000000005,0.35779603128039306,2.0,114.0,0.232,126.0,-0.274,,,,
84,set15__Lauric acid carbon source,-0.07150000000000001,0.07848885271170677,2.0,115.0,-0.127,127.0,-0.016,,,,
85,set15__Valeric acid carbon source,0.06249999999999999,0.11667261889578033,2.0,116.0,-0.02,128.0,0.145,,,,
86,set15__Octanoic acid carbon source,0.064,0.032526911934581175,2.0,117.0,0.041,129.0,0.087,,,,
87,set15__Nonanoic acid carbon source,-0.0495,0.3825447686219222,2.0,118.0,-0.32,130.0,0.221,,,,
88,set15__Tween 20 carbon source,-0.064,0.10182337649086286,2.0,119.0,0.008,131.0,-0.136,,,,
89,set15__Myristic acid carbon source,-0.1395,0.1279863273947651,2.0,120.0,-0.049,132.0,-0.23,,,,
