,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.022,0.009899494936611667,2.0,0.0,0.029,1.0,0.015,,,,
1,set1__Glucose carbon source (20mM),0.11850000000000001,0.11101576464628797,2.0,2.0,0.04,3.0,0.197,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.010499999999999999,0.01626345596729059,2.0,4.0,0.022,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.133,0.015556349186104039,2.0,6.0,0.122,7.0,0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16149999999999998,0.028991378028648453,2.0,8.0,0.182,9.0,0.141,,,,
5,set5__D-Glucose carbon source,-0.059,0.011313708498984765,2.0,10.0,-0.051,11.0,-0.067,,,,
6,set5__Levulinic Acid carbon source,-0.067,0.07373375527305433,4.0,12.0,0.025,13.0,-0.154,14.0,-0.081,15.0,-0.058
7,set5__Vanillin carbon source,-0.005499999999999998,0.11808683245815342,2.0,16.0,-0.089,17.0,0.078,,,,
8,set5__p-Coumaric acid carbon source,-0.041499999999999995,0.04454772721475249,2.0,18.0,-0.01,19.0,-0.073,,,,
9,set6__D-Glucose carbon source,0.081,,1.0,20.0,0.081,,,,,,
10,set6__Ferulic Acid carbon source,-0.056,,1.0,21.0,-0.056,,,,,,
11,set6__benzoic acid carbon source,-0.021,,1.0,22.0,-0.021,,,,,,
12,set6__Valerolactam carbon source,-0.036,,1.0,23.0,-0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.012,,1.0,24.0,-0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.044,,1.0,25.0,0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005999999999999998,0.14849242404917498,2.0,26.0,0.099,30.0,-0.111,,,,
16,set7__Valerolactam 10 mM carbon source,0.138,,1.0,27.0,0.138,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.011,,1.0,28.0,-0.011,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0515,0.07990306627407986,2.0,29.0,0.005,31.0,-0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.011,,1.0,33.0,-0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008,,1.0,34.0,0.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.067,0.09192388155425119,2.0,35.0,-0.132,47.0,-0.002,,,,
