,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.103,0.11737972567696689,2.0,0.0,-0.186,1.0,-0.02,,,,
1,set1__Glucose carbon source (20mM),-0.019999999999999997,0.07636753236814713,2.0,2.0,-0.074,3.0,0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.191,0.048083261120685235,2.0,4.0,0.225,5.0,0.157,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.052,0.06081118318204309,2.0,6.0,0.009,7.0,0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10800000000000001,0.011313708498984762,2.0,8.0,-0.116,9.0,-0.1,,,,
5,set5__D-Glucose carbon source,0.20650000000000002,0.1902117241391813,2.0,10.0,0.341,11.0,0.072,,,,
6,set5__Levulinic Acid carbon source,0.27275000000000005,0.19834040603635628,4.0,12.0,0.277,13.0,0.419,14.0,0.404,15.0,-0.009
7,set5__Vanillin carbon source,0.4505,0.156270598642227,2.0,16.0,0.34,17.0,0.561,,,,
8,set5__p-Coumaric acid carbon source,0.3675,0.185969083452062,2.0,18.0,0.499,19.0,0.236,,,,
9,set6__D-Glucose carbon source,-0.359,,1.0,20.0,-0.359,,,,,,
10,set6__Ferulic Acid carbon source,-0.187,,1.0,21.0,-0.187,,,,,,
11,set6__benzoic acid carbon source,0.143,,1.0,22.0,0.143,,,,,,
12,set6__Valerolactam carbon source,0.004,,1.0,23.0,0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.036,,1.0,24.0,0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.034,,1.0,25.0,-1.034,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2675,0.2128391411371508,2.0,26.0,-0.418,30.0,-0.117,,,,
16,set7__Valerolactam 10 mM carbon source,-0.673,,1.0,27.0,-0.673,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.326,,1.0,28.0,0.326,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.078,0.24183051916579923,2.0,29.0,0.093,31.0,-0.249,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.284,,1.0,32.0,0.284,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.482,,1.0,33.0,-0.482,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.116,,1.0,34.0,0.116,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.328,0.42143564158718233,2.0,35.0,-0.03,47.0,-0.626,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7484999999999999,0.4900249993622774,2.0,36.0,-0.402,49.0,-1.095,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.332,,1.0,37.0,-0.332,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.119,,1.0,39.0,0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.373,,1.0,40.0,0.373,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.291,,1.0,41.0,0.291,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.211,,1.0,42.0,0.211,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.472,,1.0,43.0,0.472,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.138,,1.0,44.0,0.138,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.415,,1.0,45.0,-0.415,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.148,,1.0,46.0,0.148,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.971,,1.0,48.0,-0.971,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,50.0,-0.044,,,,,,
