,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1325,0.044547727214752496,2.0,0.0,-0.164,1.0,-0.101,,,,
1,set1__Glucose carbon source (20mM),-0.1435,0.1011162697096763,2.0,2.0,-0.215,3.0,-0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.052500000000000005,0.24960869375885125,2.0,4.0,-0.229,5.0,0.124,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0745,0.15909902576697318,2.0,6.0,-0.187,7.0,0.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0029999999999999957,0.1470782104868019,2.0,8.0,-0.107,9.0,0.101,,,,
5,set5__D-Glucose carbon source,0.0565,0.07990306627407988,2.0,10.0,0.0,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,-0.04525,0.15024951469694225,4.0,12.0,0.125,13.0,-0.005,14.0,-0.064,15.0,-0.237
7,set5__Vanillin carbon source,0.0155,0.2835498192558056,2.0,16.0,0.216,17.0,-0.185,,,,
8,set5__p-Coumaric acid carbon source,0.11699999999999999,0.05091168824543142,2.0,18.0,0.153,19.0,0.081,,,,
9,set6__D-Glucose carbon source,-0.098,,1.0,20.0,-0.098,,,,,,
10,set6__Ferulic Acid carbon source,-0.406,,1.0,21.0,-0.406,,,,,,
11,set6__benzoic acid carbon source,0.157,,1.0,22.0,0.157,,,,,,
12,set6__Valerolactam carbon source,-0.198,,1.0,23.0,-0.198,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.13,,1.0,24.0,0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.086,,1.0,25.0,-0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10750000000000001,0.3090056633785213,2.0,26.0,-0.111,30.0,0.326,,,,
16,set7__Valerolactam 10 mM carbon source,0.078,,1.0,27.0,0.078,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.41,,1.0,28.0,0.41,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2455,0.11101576464628796,2.0,29.0,0.167,31.0,0.324,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.075,,1.0,32.0,0.075,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.082,,1.0,33.0,-0.082,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048,,1.0,34.0,-0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.18200000000000002,0.22485995641732212,2.0,35.0,0.341,47.0,0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1845,0.07424621202458748,2.0,36.0,0.132,49.0,0.237,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.484,,1.0,37.0,-0.484,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.36,,1.0,38.0,-0.36,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.185,,1.0,39.0,0.185,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.05,,1.0,40.0,0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.12,,1.0,41.0,0.12,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,42.0,-0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.164,,1.0,43.0,-0.164,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.152,,1.0,44.0,-0.152,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.456,,1.0,45.0,-0.456,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.553,,1.0,46.0,-0.553,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,48.0,-0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.112,,1.0,50.0,-0.112,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.344,,1.0,51.0,-0.344,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.196,,1.0,52.0,0.196,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.3,,1.0,53.0,-0.3,,,,,,
