,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.131,0.09475230867899738,2.0,0.0,0.198,1.0,0.064,,,,
1,set1__Glucose carbon source (20mM),-0.037,0.03111269837220809,2.0,2.0,-0.015,3.0,-0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.061500000000000006,0.10960155108391488,2.0,4.0,-0.016,5.0,0.139,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0024999999999999996,0.021920310216782972,2.0,6.0,0.018,7.0,-0.013,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.098,0.008485281374238568,2.0,8.0,-0.104,9.0,-0.092,,,,
5,set5__D-Glucose carbon source,0.0055,0.007778174593052022,2.0,10.0,0.011,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,0.042249999999999996,0.019771612647092464,4.0,12.0,0.049,13.0,0.046,14.0,0.014,15.0,0.06
7,set5__Vanillin carbon source,-0.010500000000000002,0.03464823227814083,2.0,16.0,0.014,17.0,-0.035,,,,
8,set5__p-Coumaric acid carbon source,-0.006500000000000002,0.08273149339882606,2.0,18.0,-0.065,19.0,0.052,,,,
9,set6__D-Glucose carbon source,-0.051,,1.0,20.0,-0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.103,,1.0,21.0,0.103,,,,,,
11,set6__benzoic acid carbon source,0.057,,1.0,22.0,0.057,,,,,,
12,set6__Valerolactam carbon source,-0.002,,1.0,23.0,-0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.005,,1.0,24.0,0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.032,,1.0,25.0,0.032,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0415,0.033234018715767734,2.0,26.0,-0.018,30.0,-0.065,,,,
16,set7__Valerolactam 10 mM carbon source,-0.098,,1.0,27.0,-0.098,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.09,,1.0,28.0,0.09,,,,,,
