,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2005,0.028991378028648453,2.0,0.0,0.18,1.0,0.221,,,,
1,set1__Glucose carbon source (20mM),0.14850000000000002,0.0756604255869606,2.0,2.0,0.095,3.0,0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.1055,0.1902117241391813,2.0,4.0,0.971,5.0,1.24,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5615,0.013435028842544336,2.0,6.0,0.571,7.0,0.552,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.7425,0.09404520189781083,2.0,8.0,0.676,9.0,0.809,,,,
5,set5__D-Glucose carbon source,0.08,0.06788225099390856,2.0,10.0,0.128,11.0,0.032,,,,
6,set5__Levulinic Acid carbon source,0.10850000000000001,0.13724552208845772,4.0,12.0,0.07,13.0,0.312,14.0,0.025,15.0,0.027
7,set5__Vanillin carbon source,0.5465,0.05161879502661794,2.0,16.0,0.583,17.0,0.51,,,,
8,set5__p-Coumaric acid carbon source,0.1485,0.006363961030678933,2.0,18.0,0.153,19.0,0.144,,,,
9,set6__D-Glucose carbon source,0.458,,1.0,20.0,0.458,,,,,,
10,set6__Ferulic Acid carbon source,0.71,,1.0,21.0,0.71,,,,,,
11,set6__benzoic acid carbon source,0.469,,1.0,22.0,0.469,,,,,,
12,set6__Valerolactam carbon source,0.539,,1.0,23.0,0.539,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.572,,1.0,24.0,0.572,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.097,,1.0,25.0,0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.023,0.048083261120685235,2.0,26.0,-0.011,30.0,0.057,,,,
16,set7__Valerolactam 10 mM carbon source,-0.019,,1.0,27.0,-0.019,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.094,,1.0,28.0,0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.118,0.08061017305526641,2.0,29.0,0.061,31.0,0.175,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.244,,1.0,32.0,0.244,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.388,,1.0,33.0,0.388,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.862,,1.0,34.0,0.862,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.312,0.5769991334482227,2.0,35.0,0.904,47.0,1.72,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.44,0.400222438151586,2.0,36.0,1.157,49.0,1.723,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.201,,1.0,37.0,0.201,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.669,,1.0,38.0,1.669,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.203,,1.0,39.0,0.203,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.261,,1.0,40.0,0.261,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.321,,1.0,41.0,1.321,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.668,,1.0,42.0,0.668,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.92,,1.0,43.0,0.92,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.053,,1.0,44.0,0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.114,,1.0,45.0,0.114,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.98,,1.0,46.0,0.98,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.031,,1.0,48.0,1.031,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.003,,1.0,50.0,1.003,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.068,,1.0,51.0,1.068,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.884,,1.0,52.0,0.884,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.181,,1.0,53.0,2.181,,,,,,
39,set10__L-Arginine carbon source,0.543,,1.0,54.0,0.543,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.62,,1.0,55.0,0.62,,,,,,
41,set10__L-Histidine carbon source,0.153,,1.0,56.0,0.153,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.081,,1.0,57.0,0.081,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.303,,1.0,58.0,0.303,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.281,,1.0,59.0,0.281,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.307,,1.0,60.0,0.307,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.021,,1.0,61.0,0.021,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.126,,1.0,62.0,0.126,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.227,,1.0,63.0,0.227,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.317,,1.0,64.0,0.317,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.223,,1.0,65.0,0.223,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.283,,1.0,66.0,0.283,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.139,,1.0,67.0,0.139,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.266,,1.0,68.0,0.266,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.09,,1.0,69.0,0.09,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.148,,1.0,70.0,0.148,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.262,,1.0,71.0,0.262,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.022,,1.0,72.0,0.022,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.173,,1.0,73.0,0.173,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.084,,1.0,74.0,0.084,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.184,,1.0,75.0,0.184,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.207,,1.0,76.0,0.207,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.004,,1.0,77.0,0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.364,,1.0,78.0,0.364,,,,,,
64,set10__Sodium butyrate carbon source,0.732,,1.0,79.0,0.732,,,,,,
65,set12__Vanillin carbon source,0.35950000000000004,0.23263813101037414,2.0,80.0,0.524,97.0,0.195,,,,
66,"set12__1,2-Propanediol carbon source",0.762,0.06363961030678934,2.0,81.0,0.807,98.0,0.717,,,,
67,set12__Sodium propionate carbon source,0.941,0.11596551211459374,2.0,82.0,0.859,99.0,1.023,,,,
68,set12__2-methyl-1-butanol carbon source,0.915,0.01555634918610406,2.0,83.0,0.926,100.0,0.904,,,,
69,"set12__1,5-Pentanediol carbon source",1.05,0.05374011537017766,2.0,84.0,1.012,101.0,1.088,,,,
70,"set12__1,4-Butanediol carbon source",0.832,0.008485281374238578,2.0,85.0,0.826,102.0,0.838,,,,
71,set12__Vanillic Acid carbon source,0.4465,0.012020815280171319,2.0,86.0,0.455,103.0,0.438,,,,
72,set12__Protocatechuic Acid carbon source,0.51,0.018384776310850254,2.0,87.0,0.497,89.0,0.523,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.733,0.008485281374238578,2.0,88.0,0.739,104.0,0.727,,,,
74,set12__L-Lysine carbon source,0.3735,0.17748380207782344,2.0,90.0,0.248,105.0,0.499,,,,
75,set12__p-Coumaric acid carbon source,0.394,0.031112698372208078,2.0,91.0,0.372,106.0,0.416,,,,
76,set12__benzoic acid carbon source,0.40449999999999997,0.11808683245815342,2.0,92.0,0.488,107.0,0.321,,,,
77,set12__Ferulic Acid carbon source,0.5845,0.13505739520663063,2.0,93.0,0.68,108.0,0.489,,,,
78,set12__D-Glucose carbon source,0.6775,0.028991378028648394,2.0,94.0,0.698,109.0,0.657,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.528,0.2064751801064719,2.0,95.0,0.674,110.0,0.382,,,,
80,set12__Phenylacetic acid carbon source,0.6695,0.0657609306503489,2.0,96.0,0.716,111.0,0.623,,,,
81,set15__Butyl stearate carbon source,0.101,0.1725340546095176,2.0,112.0,0.223,124.0,-0.021,,,,
82,set15__Hexanoic acid carbon source,0.34950000000000003,0.03323401871576773,2.0,113.0,0.326,125.0,0.373,,,,
83,set15__Decanoic acid carbon source,0.383,0.13152186130069785,2.0,114.0,0.476,126.0,0.29,,,,
84,set15__Lauric acid carbon source,0.2845,0.03606244584051392,2.0,115.0,0.259,127.0,0.31,,,,
85,set15__Valeric acid carbon source,0.4185,0.055861435713737265,2.0,116.0,0.458,128.0,0.379,,,,
86,set15__Octanoic acid carbon source,0.191,0.16404877323527903,2.0,117.0,0.075,129.0,0.307,,,,
87,set15__Nonanoic acid carbon source,0.197,0.03959797974644666,2.0,118.0,0.225,130.0,0.169,,,,
88,set15__Tween 20 carbon source,0.297,0.07919595949289332,2.0,119.0,0.353,131.0,0.241,,,,
89,set15__Myristic acid carbon source,0.786,0.3648670990922585,2.0,120.0,1.044,132.0,0.528,,,,
90,set15__Sodium butyrate carbon source,0.5335,0.06858935777509509,2.0,121.0,0.582,133.0,0.485,,,,
91,set15__Oleic acid carbon source,0.1245,0.04737615433949869,2.0,122.0,0.091,134.0,0.158,,,,
92,set15__Heptanoic acid carbon source,0.1915,0.04879036790187178,2.0,123.0,0.226,135.0,0.157,,,,
93,set16__Butanol carbon source,0.0235,0.044547727214752496,2.0,136.0,0.055,137.0,-0.008,,,,
94,"set16__1,3-Butandiol carbon source",0.054,0.1767766952966369,2.0,138.0,-0.071,139.0,0.179,,,,
